productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Robô Varredora/Aspirador De Pó 1200PA Automática 3 Em 1 Limpeza Doméstica Robótico Inteligente E Silencioso,22597120770,0.14,7.6986,54.99,2629,https://cf.shopee.com.br/file/br-11134207-7r98o-lo8epw1nrmbw14,JX VERDE,https://shopee.com.br/product/1103946075/22597120770,https://s.shopee.com.br/8KdUqjPUTA,4.3
Chinelo Feminino De Dedo Super Leve Estampado Verão Confortável,22593853886,0.23,5.2877,22.99,4700,https://cf.shopee.com.br/file/sg-11134201-7rd6u-m7ryqjh63qd96e,Dognifico,https://shopee.com.br/product/689294412/22593853886,https://s.shopee.com.br/8Uwv32Or8D,4.8
Kit 3 Unidades Sabonete Líquido Chá Branco 500 ml,22792887317,0.13,5.187,39.9,7198,https://cf.shopee.com.br/file/sg-11134201-7rcdm-lsmmx91ngz5jbd,Coala Essências Oficial,https://shopee.com.br/product/1177903362/22792887317,https://s.shopee.com.br/800eS7Ql98,4.9
Lençol Com Elástico Avulso 400 Fios Micropercal Poliéster Liso Toque Macio,22997623488,0.13,2.561,19.7,6580,https://cf.shopee.com.br/file/br-11134207-7r98o-lxactdip6lx2ed,Rech Enxovais,https://shopee.com.br/product/746089778/22997623488,https://s.shopee.com.br/8AK4eQQ7oB,4.8
Caixa Saco Organizador Cobertor Casaco Guarda Roupa Ecológico Anti-Poeira Umidade Insetos Multiuso,23592798319,0.09,1.71,19,14153,https://cf.shopee.com.br/file/br-11134207-7r98o-lv97hnenxksvb5,Oncomercio Shop,https://shopee.com.br/product/518270617/23592798319,https://s.shopee.com.br/8ztBdxMx7M,4.9
"kit Tapete para Banheiro de Secagem Rápida e Super Absorvente - Ideal para Chuveiro, Cozinha e Varanda",22097308942,0.08,0.9584,11.98,16794,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnow85afhun2a,HH IMPORTADORA,https://shopee.com.br/product/1072624004/22097308942,https://s.shopee.com.br/9ACbqGMJmP,4.4
Cera Cristalizadora Nano Vitri L3D 450ml Espelhamento Fácil,11182979870,0.03,0.9597,31.99,3588,https://cf.shopee.com.br/file/72075b12d30295deb95075ba5b2448f2,L3D Brasil,https://shopee.com.br/product/324096129/11182979870,https://s.shopee.com.br/8fGLFLODnK,4.7
Jogo de Cama Lençol 400 Fios Micropercal,23793614115,0.15,2.985,19.9,15911,https://cf.shopee.com.br/file/br-11134207-7r98o-m4q44496tu0x8f,Casa Decorada Enxovais,https://shopee.com.br/product/418872496/23793614115,https://s.shopee.com.br/8pZlReNaSN,4.8
Equipamento auxiliar de abdominais fitness unissex ventosa muscular abdominal dispositivo de pé fixo -V2,20899541747,0.11,7.6989,69.99,870,https://cf.shopee.com.br/file/br-11134207-7r98o-m1dwp4s8ua1s2f,ZAKKA BAZAR  LTDA,https://shopee.com.br/product/711129134/20899541747,https://s.shopee.com.br/9f8sRBKPlY,4.8
Brilho labial claro e hidratante/lábios hidratantes/hidratante/lábios carnudos volumoso/linhas labiais clareadoras/,21499367226,0.03,1.0566,35.22,1523,https://cf.shopee.com.br/file/br-11134207-7r98o-lyzoj9bhqn1h8c,loja do Lyncon,https://shopee.com.br/product/409893823/21499367226,https://s.shopee.com.br/9pSIdUJmQb,4.8
Fogão Atlas 5 Bocas preto Atenas Glass com Acendimento automático - Bivolt,18262063069,0.1,112.9,1129,372,https://cf.shopee.com.br/file/sg-11134201-22110-f7qw65j2vdjvbd,Atlas Eletrodomésticos,https://shopee.com.br/product/864722805/18262063069,https://s.shopee.com.br/9KW22ZLgRW,4.9
