productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
"Manta 2,20m x 1,50m Gigante XGG Sofá Cama Decorativa Mesclado Varias Cores",23097626901,0.03,0.7035,23.45,8129,https://cf.shopee.com.br/file/br-11134207-7r98o-m0fgmqtd4fa508,ART&BELLA,https://shopee.com.br/product/1134931848/23097626901,https://s.shopee.com.br/2B2rjB2lvu,4.6
Kit 7 Pecas Bolsa Organizadoras Para Mala Roupas Bagagem Viagem,22719293954,0.08,2.3912,29.89,6694,https://cf.shopee.com.br/file/br-11134207-7r98o-lungd923nxqs3c,RAJORK SHOP_BRASIL,https://shopee.com.br/product/800287152/22719293954,https://s.shopee.com.br/20jRWs3PGt,4.9
Kit Máscara Karseell 500g + 1 Shampoo 1l + 1 Condicionador Karseell 1l + Óleo Karseell 50ml,23193492728,0.17,9.2293,54.29,5019,https://cf.shopee.com.br/file/br-11134207-7r98o-m1suol49rd3cf8,Espaço Beleza Encantadora,https://shopee.com.br/product/876866734/23193492728,https://s.shopee.com.br/1qQ1KZ42bs,4.6
Kit 12 Pares de Meias Soquete Unissex Cano curto,22093006853,0.1,1.096,10.96,11303,https://cf.shopee.com.br/file/br-11134207-7r98o-lvl1humlnbgp91,GKIMPORT01,https://shopee.com.br/product/423604908/22093006853,https://s.shopee.com.br/1g6b8G4fwr,4.9
Tapete Banheiro Microfibra 40x60 Grande Antiderrapante Box Bolinha Macarrão Várias Cores Kits,20397808868,0.13,2.3387,17.99,3010,https://cf.shopee.com.br/file/br-11134207-7r98o-lzrm6i69dwldf2,Khazi Decoração,https://shopee.com.br/product/418336777/20397808868,https://s.shopee.com.br/1VnAvx5JHq,4.9
Conjunto Panela Caçarolas Antiaderente Teflon Tampa De Vidro 5 peças,20299381214,0.08,9.6792,120.99,725,https://cf.shopee.com.br/file/sg-11134201-7rdy2-m08p8cqe6q686b,ARARAS ONLINE,https://shopee.com.br/product/1215385259/20299381214,https://s.shopee.com.br/1LTkje5wcp,4.8
Jogo de Lençol 03 peças Casal Queen 400 Fios Micropercal Extra Macio,23798193527,0.03,0.7797,25.99,7080,https://cf.shopee.com.br/file/br-11134207-7r98o-m867m85wuh3l5e,Rhavi Enxovais,https://shopee.com.br/product/419111099/23798193527,https://s.shopee.com.br/1BAKXL6Zxo,4.8
Cera Espelhamento Cerâmico Repele Água Tira Riscos - ENTREGA RAPIDA,20797743913,0.15,4.155,27.7,1401,https://cf.shopee.com.br/file/br-11134207-7r98o-lz65ewwat4t1ac,Tudo Ecomm,https://shopee.com.br/product/386263059/20797743913,https://s.shopee.com.br/10quL27DIn,4.6
Kit 10 Petisqueira Barquinha Canoa Petiscos Churrasco Festa Frios Para Servir Amendoim Caldo Branca,22698377160,0.07,1.4847,21.21,5270,https://cf.shopee.com.br/file/sg-11134201-7reo6-m856scpy2m8l09,A T E N A S,https://shopee.com.br/product/1265597786/22698377160,https://s.shopee.com.br/qXU8j7qdm,4.8
Tapete de Banheiro Microfibra Bolinha  Antiderrapante Macarrão Saida Box Lavavel a Maquina,17823126476,0.08,1.5192,18.99,3348,https://cf.shopee.com.br/file/br-11134207-7r98o-m8krmoi4uvbl19,MANIA DE ENXOVAL - A MELHOR,https://shopee.com.br/product/356841149/17823126476,https://s.shopee.com.br/gE3wQ8Tyl,4.9
"Coberdrom Casal Queen Edredom e Cobertor Dupla Face 2,20m x 2,40m",5875526282,0.07,8.113,115.9,3183,https://cf.shopee.com.br/file/sg-11134201-7qvdn-lfskg91zt7k12d,LuckBaby,https://shopee.com.br/product/311485828/5875526282,https://s.shopee.com.br/Vudk797Jk,4.7
Creme Corretivo Hidratante Líquido À Prova D'água Cobertura Do Acne Dark Circles Foundation Modificar O Cosmético,23997555958,0.15,3.252,21.68,1873,https://cf.shopee.com.br/file/sg-11134201-7rd5z-lw52zd72802s44,SOUL BOM .BR,https://shopee.com.br/product/427237722/23997555958,https://s.shopee.com.br/LbDXo9kej,4.6
Kit Máscara Karseell Colagen Original 500ml + Óleo 60ml Hidratação Brilho Maciez Antifrizz,21997731977,0.07,2.0825,29.75,1135,https://cf.shopee.com.br/file/br-11134207-7r98o-m1hdtw1ksv56bb,Vitriny Online Shop 51,https://shopee.com.br/product/1088831329/21997731977,https://s.shopee.com.br/BHnLVANzi,4.7
Escova de dentes elétrica recarregável Sonic IPX7,21997760383,0.11,2.4189,21.99,9810,https://cf.shopee.com.br/file/br-11134207-7r98o-ly71fhy25v9x92,HappyShop_,https://shopee.com.br/product/1312114484/21997760383,https://s.shopee.com.br/yN9CB1Kh,4.8
"Caixa de Presente com Visor + Tags | Estampas Coração, Flores, Rosa, Bege, Azul, Branca | tamanho 15x15x4cm",22498473142,0.03,0.45,15,465,https://cf.shopee.com.br/file/sg-11134201-7rff4-m9km2jqj57ho4c,Destaque Mais Embalagens,https://shopee.com.br/product/833305772/22498473142,https://s.shopee.com.br/5AgTIgrLqi,4.9
Nutella Creme de Avelã 1 Uni 650g,19298785326,0.03,1.3077,43.59,340,https://cf.shopee.com.br/file/br-11134207-7r98o-ly567vwiiz398f,Marsil Atacadista,https://shopee.com.br/product/1008814366/19298785326,https://s.shopee.com.br/50N36NrzBh,5
Kit 10 Calcinhas Sem Costura Tanga Laser com forro de Algodão Tanguinha Original Lingerie,22391952854,0.16,6.224,38.9,4477,https://cf.shopee.com.br/file/br-11134207-7qukw-ljw0038a0kgaa8,Donna Babi Closet,https://shopee.com.br/product/533889246/22391952854,https://s.shopee.com.br/4q3cu4scWg,3.6
Kit Colçha Cobre Leito Luxo Matelado Queen-Casal-Solteiro-King - MELHOR CUSTO BENEFÍCIO,23892558570,0.11,4.8389,43.99,5690,https://cf.shopee.com.br/file/br-11134207-7r98o-ls2q2py1u9es2b,Paris Enxovais,https://shopee.com.br/product/375735673/23892558570,https://s.shopee.com.br/4fkChltFrf,4.6
Calça Feminina Pantalona Wide Leg Viscolinho Estilo Alfaiataria,23897088273,0.11,5.28,48,1003,https://cf.shopee.com.br/file/br-11134207-7r98o-lnespddjrn4f15,buscandomodas,https://shopee.com.br/product/943591176/23897088273,https://s.shopee.com.br/4VQmVSttCe,4.6
2025 Nova Série 8 Relógio T800 Ultra Smart Watch Esportivo Sem Fio À Prova D'água T800 Ultra2 MAX,22097436494,0.07,3.171,45.3,13505,https://cf.shopee.com.br/file/br-11134207-7r98o-ltf8m6f1us5b8b,ELIANE E-COMERCE,https://shopee.com.br/product/1203451725/22097436494,https://s.shopee.com.br/AA59FslW3y,4.7
Frigideira Antiaderente 3 em 1 com Divisórias,22793177864,0.11,4.2559,38.69,4282,https://cf.shopee.com.br/file/br-11134207-7r98o-ly43ux2obcpja4,HappyShop_,https://shopee.com.br/product/1312114484/22793177864,https://s.shopee.com.br/9zlj3Zm9Ox,4.5
Espuma Mágica Limpa Tudo Tênis Estofados Air Fryer Sofa Paredes Desengordurante Piso 400ml Unipega,7987812484,0.13,3.8571,29.67,244,https://cf.shopee.com.br/file/br-11134207-7r98o-lv4upattr5ovcb,SELLOR DISTRIBUIDORA,https://shopee.com.br/product/282262323/7987812484,https://s.shopee.com.br/LbDXoMx16,4.7
Kit 2 Prateleiras Suporte Com Alto Adesivos Para Parede Banheiro Cozinha Lavanderia Shampoo Sabonete,21697102620,0.08,1.2784,15.98,12910,https://cf.shopee.com.br/file/br-11134207-7r98o-lyi3xrpelfl10a,BOMM FAMILIA,https://shopee.com.br/product/979724994/21697102620,https://s.shopee.com.br/Vudk7MJg9,4.7
Livro de Colorir  BOBBIE GOODS Capa dura,22298428990,0.23,6.831,29.7,2729,https://cf.shopee.com.br/file/br-11134207-7r98o-m8wrypls9p2xdd,BECO Papelaria ,https://shopee.com.br/product/415702023/22298428990,https://s.shopee.com.br/yN9CODh4,4.8
Kit Spray Pulverizador Vidro Borrifador Azeite Vinagreessenciais De Cozinha Promoções,22593678172,0.03,0.3144,10.48,1099,https://cf.shopee.com.br/file/br-11134207-7r98o-m5m5453i93685c,Idea eletronicos,https://shopee.com.br/product/364975639/22593678172,https://s.shopee.com.br/BHnLVNaM7,4.8
Carregador Portátil Indução para iPhone/Android Magsafe Apple Sem fio Bateria Carga 5000mAh,22291882305,0.03,0.8061,26.87,7146,https://cf.shopee.com.br/file/br-11134207-7r98o-ltnvrkfe29kvc0,SUPER CHETO,https://shopee.com.br/product/874603044/22291882305,https://s.shopee.com.br/10quL2KPfI,4.7
Calça GG Feminina Pantalona Wide Leg Duna com Botão Tendência 2025,22491394362,0.08,2.7112,33.89,7537,https://cf.shopee.com.br/file/br-11134207-7r98o-lmzcjj1l8rnw13,Selfridge.store,https://shopee.com.br/product/376022922/22491394362,https://s.shopee.com.br/1BAKXLJmKL,4.8
Boca Rosa Base Líquida Matte Perfect By Payot,20798981251,0.03,0.678,22.6,8958,https://cf.shopee.com.br/file/br-11134207-7r98o-lp35419idv9hd0,S&M  Sambashop,https://shopee.com.br/product/1083261458/20798981251,https://s.shopee.com.br/gE3wQLgLG,4.8
Promoção Pijama Curto Em Malha Blogueirinha Short e Blusa Amamentação,19997523046,0.18,6.4782,35.99,3466,https://cf.shopee.com.br/file/sg-11134201-7rbli-lpgsxf1xsp7e2a,Tininha Atacadão,https://shopee.com.br/product/606728235/19997523046,https://s.shopee.com.br/qXU8jL30J,4.7
Mini carregador portatil power bank para celular IPNHONE Samsung Xiaomi,22497163394,0.11,3.0679,27.89,209,https://cf.shopee.com.br/file/br-11134207-7r98o-loibrjthumz0b1,Inovar Top,https://shopee.com.br/product/944725778/22497163394,https://s.shopee.com.br/1g6b8GHsJU,4.6
ROMANTIC CROWN Copo Térmico Inox 600ml com Tampa Hermética e Canudo Anti Vazamento de Aço Inoxidável,22697639152,0.08,2.3984,29.98,7258,https://cf.shopee.com.br/file/br-11134207-7r98o-m8psch7ulx4y13,Romantic Crown,https://shopee.com.br/product/1198407784/22697639152,https://s.shopee.com.br/1qQ1KZHEyX,4.9
Robô Varredora/Aspirador De Pó Automática 3 Em 1 Limpeza Doméstica Robótico Inteligente E Silencioso,23093497391,0.11,5.4989,49.99,3351,https://cf.shopee.com.br/file/sg-11134201-7repe-m1stbeleifr843,Inovar Top,https://shopee.com.br/product/944725778/23093497391,https://s.shopee.com.br/1LTkjeJ8zS,4.4
Kit com 03 Pacotes de Toalhas Umedecidas Infância Feliz - 150 Folhas - Vegano - com tampa,17301365970,0.07,1.3916,19.88,8821,https://cf.shopee.com.br/file/br-11134207-7r98o-lzndviu5krwh6e,ATACADO DO LENÇO UMEDECIDO,https://shopee.com.br/product/604069672/17301365970,https://s.shopee.com.br/1VnAvxIVeV,4.9
"Kit Cantinho do Café - Achocolatado, Leite em Pó e Biscoitos | 3 potes de Vidro 810ml com Tampa Rolha + Adesivos",19844005023,0.03,1.197,39.9,479,https://cf.shopee.com.br/file/br-11134207-7r98o-lyz9baoj39s1c8,Quero Um de Cada,https://shopee.com.br/product/349322996/19844005023,https://s.shopee.com.br/2LMHvUFKxg,4.9
Relógio Retrô Wr Unissex Prata Fundo Branco Preto Digital Led Vintage Feminino,23093411756,0.1,1.989,19.89,4171,https://cf.shopee.com.br/file/br-11134207-7r98o-m13faktasnxa44,GKIMPORT01,https://shopee.com.br/product/423604908/23093411756,https://s.shopee.com.br/2Vfi7nEhcj,4.7
Escova Secadora Alisador Elétrica Quente Cabelo Com 3 Em1 Hair Styler Marisa APENAS 110,21877015678,0.03,1.2297,40.99,10739,https://cf.shopee.com.br/file/sg-11134201-7rffl-m965jampqfaf67,Marisa.store,https://shopee.com.br/product/400311012/21877015678,https://s.shopee.com.br/20jRWsGbde,4.7
Mop Giratório 360°Regulável Balde 2 Refis Microfibra com original Rodinha E Alça Rodo Limpeza,23993897759,0.09,3.591,39.9,5484,https://cf.shopee.com.br/file/br-11134207-7r98o-m8pusu3nrr4216,Max Presentes,https://shopee.com.br/product/1222975074/23993897759,https://s.shopee.com.br/2B2rjBFyIh,4.6
Fetal Doppler Ultrassom Ouvir Batimentos Bebe + Gel + Brinde / Inalador Nebulizador Portátil Ultrassônico,23998117098,0.03,0.5097,16.99,1813,https://cf.shopee.com.br/file/br-11134207-7r98o-m7a0voarvgdue1,ANDMAY IMPORTADOS,https://shopee.com.br/product/466360966/23998117098,https://s.shopee.com.br/30byiiCnbs,4.9
Mini Fogão Elétrico Portátil 2000w Fogareiro 110v/220v 600 °c 2 Bocas Camping Potente Narguile,25740284867,0.03,2.7861,92.87,575,https://cf.shopee.com.br/file/br-11134207-7r98o-m4rtkko36ce930,HOME IMPORTS OFICIAL,https://shopee.com.br/product/647935056/25740284867,https://s.shopee.com.br/3AvOv1CAGv,4.8
