productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Promoção Pijama Curto Em Malha Blogueirinha Short e Blusa Amamentação,19997523046,0.18,6.642,36.9,3298,https://cf.shopee.com.br/file/sg-11134201-7rbli-lpgsxf1xsp7e2a,Tininha Atacadão,https://shopee.com.br/product/606728235/19997523046,https://s.shopee.com.br/5L04M3yAxB,4.7
Rodo De Silicone Limpador de Vidro Piso Com Gancho Secos e Molhados Uso Duplo Limpeza Mágica,23797294010,0.11,3.2923,29.93,2456,https://cf.shopee.com.br/file/sg-11134201-7rbmv-lqeq30bn11nu69,Bueno-SHOP,https://shopee.com.br/product/398664690/23797294010,https://s.shopee.com.br/5pwKwywGwI,4.3
"Livro de Colorir Bobbie Goods + Kit 48 Canetinhas Dupla - 20 Desenhos, Capa Mole, A5, Pronta Entrega",22493961779,0.23,13.7977,59.99,433,https://cf.shopee.com.br/file/br-11134207-7r98o-m97qdp9tv6rmf8,ShoppTop Atacado Online,https://shopee.com.br/product/960915983/22493961779,https://s.shopee.com.br/5fcukfwuHH,4.7
Espelho Adesivo Plástico Decorativo Flexível Adesivo Espelhado Retangular ou Oval 40x90 Marisa,22494050891,0.03,0.9897,32.99,27,https://cf.shopee.com.br/file/sg-11134201-7ratm-maa3kohllnk5ee,Marisa.store,https://shopee.com.br/product/400311012/22494050891,https://s.shopee.com.br/AA5K6wfm9A,3.9
Sapateira 4/5 andares Organizador de Sapatos Tênis 8/10 Pares Desmontável,21399094217,0.07,1.3979,19.97,9115,https://cf.shopee.com.br/file/br-11134207-7r98o-m22jzt34ia8v2f,DonaLarana_Casa,https://shopee.com.br/product/771750144/21399094217,https://s.shopee.com.br/9zltudgPU9,4.6
Micro-ondas 25L Philco Função Tira Odor 1100W PM27,21897737849,0.03,16.197,539.9,771,https://cf.shopee.com.br/file/sg-11134201-7rasr-masre0pibhfn65,Dinamo,https://shopee.com.br/product/811034337/21897737849,https://s.shopee.com.br/AUiAVYeVTG,4.9
Caixa De Som C/ Microfones Karaokê Brincadeiras em Família,22892981683,0.08,2.1496,26.87,5098,https://cf.shopee.com.br/file/br-11134207-7r98o-lum8q7tobtd144,NOVASHOP_BRASIL,https://shopee.com.br/product/1170622375/22892981683,https://s.shopee.com.br/AKOkJFf8oF,4.8
"Tapete 2,00 X 1,50 Peludo Felpudo Fofinho Macio Para Quarto Sala",11939131073,0.15,8.985,59.9,3926,https://cf.shopee.com.br/file/br-11134207-7r98o-m8rmszyggu8249,HeyBox ✅🧡,https://shopee.com.br/product/495153158/11939131073,https://s.shopee.com.br/9UpdJiiJV6,4.7
Kit Máscara Karseell 500g + Óleo Karseell 60ml,22593820291,0.03,0.4647,15.49,3937,https://cf.shopee.com.br/file/br-11134207-7r98o-m7acy8b4sqbwb1,C&B Utilidades,https://shopee.com.br/product/795769918/22593820291,https://s.shopee.com.br/9KWD7Piwq5,4.5
Jogo de Lençol Queen 400 fios Luna 3 Peças Ponto Palito Micro Percal,22697992697,0.08,1.5992,19.99,6477,https://cf.shopee.com.br/file/br-11134207-7r98o-m1rdsv1dbm4xfc,Leonardo_Enxovais,https://shopee.com.br/product/372121693/22697992697,https://s.shopee.com.br/9pSTiKh2pC,4.8
Kit 10 Cuecas Boxer Microfibra Adulto + 12 Pares Meias Algodão,22392540812,0.12,7.08,59,6966,https://cf.shopee.com.br/file/br-11134207-7r98o-m29m4t3pyibq61,Fast Mais,https://shopee.com.br/product/1095111736/22392540812,https://s.shopee.com.br/9f93W1hgAB,4.8
Calça GG Feminina Pantalona Wide Leg Duna com Botão Tendência 2025,22491394362,0.08,2.7112,33.89,7043,https://cf.shopee.com.br/file/br-11134207-7r98o-lmzcjj1l8rnw13,Selfridge.store,https://shopee.com.br/product/376022922/22491394362,https://s.shopee.com.br/8pZwWUkqr2,4.8
"Colorar Caderno kit+marcador de múltiplas cores -24-36-48-60 cores, 50 páginas de desenho Bobbie Goods - Prete Bear",22798425560,0.03,2.3397,77.99,9748,https://cf.shopee.com.br/file/br-11134207-7r98o-m8rc2d9cu1vmf9,MEIZI TECH LTDA,https://shopee.com.br/product/1482730035/22798425560,https://s.shopee.com.br/8fGWKBlUC1,4.7
Kit 4 Travesseiro Pluma de Ganso Descanso Antiacaro 70x50cm,23392310630,0.14,8.3986,59.99,7214,https://cf.shopee.com.br/file/sg-11134201-7rbk8-ll9kvfwgjbrm1d,Alice Confecções,https://shopee.com.br/product/301990718/23392310630,https://s.shopee.com.br/9ACmv6jaB8,4.8
Tapioqueira Peneira Polvilhador - Armazena Tapioca Beiju Tapioca Farinha Cozinha Utensilio,23192584574,0.07,1.666,23.8,911,https://cf.shopee.com.br/file/br-11134207-7r98o-m2l6viyagydvf6,ZAZAKI1688 COMERCIO,https://shopee.com.br/product/871392240/23192584574,https://s.shopee.com.br/8ztMinkDW7,4.9
Percarbonato de Sódio AlvejaPRO 1kg Branqueador Limpeza Profunda,23098517132,0.03,0.8697,28.99,29,https://cf.shopee.com.br/file/br-11134207-7r98o-ma0lj273gjsp03,EFGC Comércio,https://shopee.com.br/product/1079540398/23098517132,https://s.shopee.com.br/8AKFjGnOCy,5
Depilador Removedor De Pelos os Gêneros ALEX Facial e Corporal Sem fio Recarregável,22297692720,0.09,1.881,20.9,1868,https://cf.shopee.com.br/file/sg-11134201-7rdy5-lyb4sgvuvaijaa,M G SHOP,https://shopee.com.br/product/1096453915/22297692720,https://s.shopee.com.br/8AKFjH4v4K,4.5
"Travesseiro De Corpo Antialérgico Gigante Com Zíper 1,35m x 40cm 300 Fios Fibra Siliconada Xuxão",23193684958,0.18,6.6582,36.99,2585,https://cf.shopee.com.br/file/sg-11134201-7rbml-m5uqwyhje3qs7e,Casa Oliveira Decor,https://shopee.com.br/product/929554488/23193684958,https://s.shopee.com.br/800pWy5YPJ,4.9
Playstation 5 Slim Digital Bundle Returnal + Ratchet & Clank,23797767686,0.03,104.97,3499,885,https://cf.shopee.com.br/file/br-11134207-7r98o-m6o6d0at1l4g12,NegociuN,https://shopee.com.br/product/1343318906/23797767686,https://s.shopee.com.br/8Ux67t3eOQ,4.9
Varal De Chão Roupa Calcinha Prateleiras 3 Andares Dobrável Portátil,22493074371,0.11,9.889,89.9,1078,https://cf.shopee.com.br/file/br-11134207-7r98o-lx9qolhaesnm1a,GoldenHouse,https://shopee.com.br/product/1007355416/22493074371,https://s.shopee.com.br/8Kdfva4HjP,4.8
"Cobertor Manta Casal Macio 2,00X1,80 Microfibra Liso Estampado Preço Baixo",23192864695,0.08,2.232,27.9,2942,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ukgqmawc3d22,ReiDoTapete,https://shopee.com.br/product/358565713/23192864695,https://s.shopee.com.br/8pZwWV2NiW,4.5
Leave-In Uso Essencial 260ml Thyrre Cosméticos Reparador De Pontas  & Protetor Térmico Capilar,22697159460,0.03,1.5657,52.19,1018,https://cf.shopee.com.br/file/br-11134207-7r98o-lwmx0zqos7li0d,HeraHairStore,https://shopee.com.br/product/914747142/22697159460,https://s.shopee.com.br/8fGWKC313V,4.9
GUIANA Rodo Vassoura Mágica de Silicone Multiuso com Cabo Extensor Raspador para Limpeza de Vidros e Pisos,20999673569,0.16,2.3984,14.99,1589,https://cf.shopee.com.br/file/sg-11134201-7ratb-ma4jtb6oqvgj77,CASAANA SHOP,https://shopee.com.br/product/1431580280/20999673569,https://s.shopee.com.br/9ACmv7172c,4.4
Lixador de Pé Elétrico - Esfoliador Tira Calos Pedicure Portátil Marisa Lixa Elimina Calo Portátil Usb Pilha,18297619389,0.03,0.5337,17.79,9452,https://cf.shopee.com.br/file/br-11134207-7r98o-lr68nerol2joe0,Lily Space,https://shopee.com.br/product/638380156/18297619389,https://s.shopee.com.br/8ztMio1kNb,4.8
Blusa De Frio Cacharrel Feminina Gola Alta Trico,8737308620,0.23,9.1977,39.99,5449,https://cf.shopee.com.br/file/br-11134207-7r98o-ltb8ni59r3kwca,Calu Trico,https://shopee.com.br/product/417737950/8737308620,https://s.shopee.com.br/9UpdJizqMi,4.9
Kit 3 Peças Colcha Casal Padrao Requinte Toda Bordada Avelã,11300924229,0.12,7.2288,60.24,449,https://cf.shopee.com.br/file/br-11134207-7r98o-m9698z0hjv2a40,Casa Requinte Enxovais,https://shopee.com.br/product/400802822/11300924229,https://s.shopee.com.br/9KWD7Q0Thh,4.7
Mini Processador Triturador Sem Fio Elétrico 250ML De Alimentos Para Legumes Alho Gengibre,18931705150,0.19,2.6049,13.71,7658,https://cf.shopee.com.br/file/br-11134207-7r98o-m2xkt259ozpx6c,RISESHOP_brasil,https://shopee.com.br/product/832036467/18931705150,https://s.shopee.com.br/9pSTiKyZgo,4.7
Cueiro Estampado Flanelado Bebê Kit 3 Unidades 80X50CM Papi/Incomfral,20297670022,0.03,0.5997,19.99,2502,https://cf.shopee.com.br/file/sg-11134201-7rd6y-lu121tc4niof92,Emporio DK Produtos Infantis,https://shopee.com.br/product/1045804093/20297670022,https://s.shopee.com.br/9f93W1zD1n,4.6
Ralador Multifuncional em Aço Inoxidável para Cortar/Ralar Alho / Utensílios de Cozinha,6097517398,0.03,0.357,11.9,1261,https://cf.shopee.com.br/file/fceb7dd45441da0d39b798e1e706e7b6,startbazar,https://shopee.com.br/product/341209981/6097517398,https://s.shopee.com.br/AA5K6wxJ0u,4.7
Balança Bioimpedância Corporal Digital APP Bluetooth Suporta até 180 kg,23193120251,0.03,1.14,38,944,https://cf.shopee.com.br/file/sg-11134201-7rd73-lx8gejdx35k984,Linha Evolux Oficial,https://shopee.com.br/product/582386382/23193120251,https://s.shopee.com.br/9zltudxwLt,4.9
Batedeira Philco Planetária PHP500 Turbo,23130472016,0.03,7.497,249.9,1559,https://cf.shopee.com.br/file/sg-11134201-7rffz-m9tfredd42vl16,Dinamo,https://shopee.com.br/product/811034337/23130472016,https://s.shopee.com.br/AUiAVYw2L0,4.9
Equipamento auxiliar de abdominais fitness unissex ventosa muscular abdominal dispositivo de pé fixo -V2,20899541747,0.11,6.49,59,1001,https://cf.shopee.com.br/file/br-11134207-7r98o-m1dwp4s8ua1s2f,ZAKKA BAZAR  LTDA,https://shopee.com.br/product/711129134/20899541747,https://s.shopee.com.br/AKOkJFwffz,4.8
Calça Pantalona Alfaiataria Premium Wide Leg-Tendência Luxo,23997991497,0.03,1.785,59.5,4926,https://cf.shopee.com.br/file/sg-11134201-7reqe-m242q4buzlmk30,IKEA&VIDA,https://shopee.com.br/product/979121960/23997991497,https://s.shopee.com.br/5VJUYNF4U4,4.8
Kit 4 ou 6 Jogo Americano Souplast Redondo Jantar Mesa Posta Cozinha 38cm,22993050249,0.08,1.8384,22.98,7272,https://cf.shopee.com.br/file/br-11134207-7r98o-lvlybqtrv142bf,LINKSONLINE,https://shopee.com.br/product/1223641329/22993050249,https://s.shopee.com.br/5L04M4Fhp3,4.9
Fritadeira Air Fryer Family 4 Litros WAFF2-P 127V Wap,20299676600,0.03,6.21,207,1071,https://cf.shopee.com.br/file/sg-11134201-7reo4-m8otxlhgq0epe4,REP Store,https://shopee.com.br/product/898761179/20299676600,https://s.shopee.com.br/5pwKwzDnoA,4.9
Kit Leave-in de Tratamento Cicatri Renov 50ml + Óleo Extraordinario para Cabelos Elseve Loreal Paris 100ml,12797865620,0.18,10.7982,59.99,1071,https://cf.shopee.com.br/file/br-11134207-7r98o-lzp75go51r1hc1,L'Oréal Paris Loja Oficial,https://shopee.com.br/product/689225278/12797865620,https://s.shopee.com.br/5fcukgER99,4.9
