productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Kit Jogo de Lençol 400 fios Casal Queen Box com elástico Extra macio e suave,23598323096,0.03,0.6897,22.99,5733,https://cf.shopee.com.br/file/br-11134207-7r98o-m7ibfsqbp7bg79,Nosso Lar Enxovais,https://shopee.com.br/product/313660590/23598323096,https://s.shopee.com.br/2fzJT4LqcG,4.9
Protetor Solar facial PS-01 FPS 60,22097296846,0.14,6.1726,44.09,5091,https://cf.shopee.com.br/file/br-11134207-7r98o-lychllp655glbb,Principia Skincare,https://shopee.com.br/product/373261329/22097296846,https://s.shopee.com.br/2qIjfNLDHJ,4.9
Ar Condicionado Split Inverter Midea Xtreme Save AI Connect 12000 BTUs Frio 220V 38AGVCJ12M5,21598019913,0.07,139.93,1999,438,https://cf.shopee.com.br/file/sg-11134201-7rbne-m5lxrzfwbqve2b,Webcontinental ES,https://shopee.com.br/product/1059412251/21598019913,https://s.shopee.com.br/30c9rgKZwM,4.9
Lapiseira Retratil Pullpencil da Fran By Franciny Ehlke,23801392297,0.13,4.537,34.9,14,https://cf.shopee.com.br/file/sg-11134201-22100-e7und57rqwiv8c,3.2.1.. CHEGOU!,https://shopee.com.br/product/834209681/23801392297,https://s.shopee.com.br/3Ava3zJwbP,4.9
Kit 4 Travesseiro Penas Plumas de Ganso Macio Confortável Antiácaro,19199070466,0.14,8.3986,59.99,2265,https://cf.shopee.com.br/file/br-11134207-7r98o-lrddo73b11rvfa,Alice Confecções,https://shopee.com.br/product/301990718/19199070466,https://s.shopee.com.br/20jcfqONyC,4.8
Mop Spray com Refil Microfibra,21899360855,0.1,3.99,39.9,776,https://cf.shopee.com.br/file/br-11134207-7r98o-lzggs92u4nr50d,Nogueira Distribuidora,https://shopee.com.br/product/1268779618/21899360855,https://s.shopee.com.br/2B32s9NkdF,4.8
Kit Máscara Karseell + 1 Shampoo + 1 Condicionador Karseell,22797745721,0.19,8.5405,44.95,1833,https://cf.shopee.com.br/file/br-11134207-7r98o-lzjbjdm6ew0l92,Encanto de Beleza,https://shopee.com.br/product/644980753/22797745721,https://s.shopee.com.br/2LMT4SN7II,4.6
Calça Wide Leg Jeans Feminina Marmorizada Cintura Alta 100% Algodão Premium,22198034315,0.09,5.8491,64.99,5543,https://cf.shopee.com.br/file/br-11134207-7r98o-m3rtt2wlkzed62,Safira Closet,https://shopee.com.br/product/312887832/22198034315,https://s.shopee.com.br/2VftGlMTxL,4.8
Escova de limpeza de filme de óleo de vidro de carro 120ml Caixa Colorido Armazenamento Conveniente FYMC101,19898030127,0.14,3.486,24.9,3322,https://cf.shopee.com.br/file/br-11134207-7r98o-m6ew2csodox333,Globilia Seleção Oficial,https://shopee.com.br/product/542974007/19898030127,https://s.shopee.com.br/50NEFMQAE3,4.5
Fone De Ouvido Inpods 13 Bluetooth Sem Fio Com Microfone Fones esportivos Adequado Branco,23997327523,0.03,0.6297,20.99,14650,https://cf.shopee.com.br/file/sg-11134201-7rcex-lrd4atydjad072,YUMI CELL,https://shopee.com.br/product/1025824477/23997327523,https://s.shopee.com.br/5L04dyOtY8,4.7
Espremedor Elétrico Laranja Limão Sem Fio Extrator De Frutas,22397659341,0.03,1.65,55,503,https://cf.shopee.com.br/file/br-11134207-7r98o-lxvdmkilrfqu68,H&A eletronicos,https://shopee.com.br/product/1009442766/22397659341,https://s.shopee.com.br/5VJUqHOGDB,4.7
Sling Wrap para Bebe Recém Nascido ate 20kg Carregador Canguru Maternidade Respiravel Passeio,19497680747,0.09,5.661,62.9,920,https://cf.shopee.com.br/file/br-11134207-7r98o-luqchqwh6yl096,BabyZone,https://shopee.com.br/product/339024770/19497680747,https://s.shopee.com.br/5fcv2aNcsE,4.9
"Kit Shampoo + Mascara Condicionante Hidratação, Nutrição e Reconstrução Tratamento Thyrre Cosmetics",19068383045,0.03,1.7997,59.99,470,https://cf.shopee.com.br/file/br-11134207-7r98o-m6ecc9g362br4c,HeraHairStore,https://shopee.com.br/product/914747142/19068383045,https://s.shopee.com.br/5pwLEtMzXH,4.9
Pá Higiênica De Areia para Gatos Peneira Coletora Aço Inox,23593521980,0.03,0.57,19,6083,https://cf.shopee.com.br/file/sg-11134201-7rfha-m3mwqohxd53vab,EvaMia,https://shopee.com.br/product/394731864/23593521980,https://s.shopee.com.br/60FlRCMMCK,4.8
profissional cozinha sliceraço inox16em1fatiador cortador ralador de legumes verduras frutas coisas diferentes para casa,22492941903,0.1,3.869,38.69,1031,https://cf.shopee.com.br/file/sg-11134201-7rcdj-ltgt3n8h716545,matougui.diárias,https://shopee.com.br/product/1046598875/22492941903,https://s.shopee.com.br/6AZBdVLirN,4.8
Mochila Maternidade Bolsa Mamãe Bebê Multifunção,9830388367,0.07,1.9446,27.78,2108,https://cf.shopee.com.br/file/sg-11134201-7rbnb-lnu59twuc1wo61,ANJ.GG store,https://shopee.com.br/product/391739739/9830388367,https://s.shopee.com.br/6KsbpoL5WQ,4.7
Kit 2 Calça Moletom Masculina Com Punho E Elastico Peluciada Muito Confortavel Com Forro,23797650964,0.23,14.927,64.9,2218,https://cf.shopee.com.br/file/br-11134207-7r98o-ly1nnmc08q7z0b,Smart 10 Outlet,https://shopee.com.br/product/341206206/23797650964,https://s.shopee.com.br/6VC227KSBT,4.4
Kit Colçha Cobre Leito Luxo Matelado Queen-Casal-Solteiro-King - MELHOR CUSTO BENEFÍCIO,23892558570,0.11,6.1589,55.99,6027,https://cf.shopee.com.br/file/br-11134207-7r98o-ls2q2py1u9es2b,Paris Enxovais,https://shopee.com.br/product/375735673/23892558570,https://s.shopee.com.br/6fVSEQJoqW,4.6
Panela Grande Frigideira Wok Silver Lines Antiaderente com alças + Tampa.,21299496653,0.09,6.48,72,1904,https://cf.shopee.com.br/file/br-11134207-7r98o-m5aclc19gguo15,A.R.S Alumínios,https://shopee.com.br/product/762919982/21299496653,https://s.shopee.com.br/6posQjJBVZ,4.9
Cesto De Roupa Suja Bambu Dobravel Organizador Forrado Banheiro 60cm Grande Cesto Retangular,19599212641,0.1,6.999,69.99,5256,https://cf.shopee.com.br/file/br-11134207-7r98o-lsf2ra3r2fwt16,ROMALIZ,https://shopee.com.br/product/961638733/19599212641,https://s.shopee.com.br/708Id2IYAc,4.9
Toalha de Mesa de Plástico Térmica Para 4 6 8 e 10 Lugares Impermeável Quadrada Decoração Cozinha,19899320063,0.29,3.741,12.9,2438,https://cf.shopee.com.br/file/br-11134207-7r98o-lwobckh09nxy33,Ellu's,https://shopee.com.br/product/624515846/19899320063,https://s.shopee.com.br/7ARipLHupf,4.6
Fita Dupla Face Extra Forte Transparente NanoGel Silicone Mágica Adesiva Cola na Parede Móvel Porta,21899049199,0.03,0.297,9.9,20139,https://cf.shopee.com.br/file/br-11134207-7r98o-lyy34vwbez394d,STAR BAZAR ECOMMERCE,https://shopee.com.br/product/1064487211/21899049199,https://s.shopee.com.br/7Kl91eHHUi,4.8
Luminárias Led S/ Fio Com Sensor Presença Usb Recarregável Luz Quente e Fria,23392569372,0.11,1.6489,14.99,1040,https://cf.shopee.com.br/file/br-11134207-7r98o-lz9lo585oiadba,BoxFastTech,https://shopee.com.br/product/390273439/23392569372,https://s.shopee.com.br/7V4ZDxGe9l,4.8
Mascara Argila Branca 500g S.O.S Tratamento Anti-Emborrachamento Profissional Thyrre Cosmetics,22315356729,0.03,1.497,49.9,473,https://cf.shopee.com.br/file/br-11134207-7r98o-m97ebsep2kg264,HeraHairStore,https://shopee.com.br/product/914747142/22315356729,https://s.shopee.com.br/7fNzQGG0oo,4.9
Kit Com 10 Calcinhas Básica Tanga  Com Forro De Algodão Confortável,23495637223,0.48,11.952,24.9,269,https://cf.shopee.com.br/file/br-11134207-7r98o-m2ba8j1prcuu1d,DUOMENSTORIE,https://shopee.com.br/product/679761982/23495637223,https://s.shopee.com.br/7phPcZFNTr,4.5
Kit 4 Travesseiro Pluma de Ganso Confortavel e Macio Antiacaro 70x50cm,23693732086,0.1,2.99,29.9,6807,https://cf.shopee.com.br/file/br-11134207-7r98o-m6nf0kpaoje8a6,Casa_Completa_Enxovais,https://shopee.com.br/product/552896405/23693732086,https://s.shopee.com.br/800posEk8u,4.8
Jogo Americano 7 peças Feito em Tear Algodão Chic Decoração Imperdível Promoção,18597071550,0.13,2.756,21.2,1715,https://cf.shopee.com.br/file/br-11134207-7r98o-lwqmkmnic2oib3,CindyMStapetes,https://shopee.com.br/product/378736432/18597071550,https://s.shopee.com.br/8AKG1BE6nx,4.8
Filtro De Café Coador Café Chá Inox De Alta Qualidade Atóxico Reutilizável Pour Over--Envio imediato,23198035284,0.11,3.2989,29.99,1611,https://cf.shopee.com.br/file/br-11134207-7r98o-m2ofzo3uz3lx93,3B LOJA,https://shopee.com.br/product/1373244943/23198035284,https://s.shopee.com.br/8KdgDUDTT0,4.7
"Varão Extensivo Ajustável 0,45m à 1,50m Para Cortina Branco de Box Banheiro Suporte Extensor",21597475362,0.03,0.3297,10.99,3471,https://cf.shopee.com.br/file/br-11134207-7r98o-lynxvqpqd0ytb7,IMPERIAL SUPORTES,https://shopee.com.br/product/524520001/21597475362,https://s.shopee.com.br/3VYQSbj4cr,4.8
Kit Jogo de Lençol 400 fios Cama Box toque Suave e Acetinado,22893873080,0.03,0.666,22.2,11242,https://cf.shopee.com.br/file/br-11134207-7r98o-m82atd2bm5f53a,Nosso Lar Enxovais,https://shopee.com.br/product/313660590/22893873080,https://s.shopee.com.br/3frqeuiRHu,4.8
Parafusadeira/Furadeira 21V C/ Kit Maleta COM DUAS BATERIAS Kit de 28pcs,23197416358,0.13,12.9987,99.99,4906,https://cf.shopee.com.br/file/br-11134207-7r98o-lt51p8dojghe5a,Terra Celestial,https://shopee.com.br/product/480622455/23197416358,https://s.shopee.com.br/3qBGrDhnwx,4.8
Kit de Potes Herméticos Electrolux com 8 unidades de Plástico,21469474236,0.1,7.449,74.49,1151,https://cf.shopee.com.br/file/br-11134207-7r98o-m9puxpke51yxf4,BUMPER MAGAZINE,https://shopee.com.br/product/342086228/21469474236,https://s.shopee.com.br/2fzJT4mFJk,4.9
Karseell Liso Imediado 500g,23592883033,0.28,42,150,3471,https://cf.shopee.com.br/file/br-11134207-7r98o-m2ftge7deqja24,Karseell Oficial,https://shopee.com.br/product/1179613076/23592883033,https://s.shopee.com.br/2qIjfNlbyn,4.8
Escova Secadora Alisador Elétrica Quente Cabelo Com 3 Em1 Hair Styler,16985208538,0.09,4.3101,47.89,8044,https://cf.shopee.com.br/file/eee555b8a12981371d7259039795d84c,DAFUSHOP Official Store,https://shopee.com.br/product/378486098/16985208538,https://s.shopee.com.br/30c9rgkydq,4.4
Ar Condicionado Split Inverter Samsung WindFree AI 12000 BTUs Quente e Frio 220V AR12DXFAAWKXAZ,22493678101,0.07,188.93,2699,777,https://cf.shopee.com.br/file/sg-11134201-7rblz-m5lxs30d2cw040,Webcontinental ES,https://shopee.com.br/product/1059412251/22493678101,https://s.shopee.com.br/3Ava3zkLIt,4.9
CALÇA FEMININA ALFAIATARIA ZARA CINTURA ALTA COM ZÍPER NA LATERAL ACOMPANHA CINTO,20099603380,0.11,4.9808,45.28,12564,https://cf.shopee.com.br/file/br-11134207-7r98o-m6evx62ti3ao10,Um Toque De Moda1,https://shopee.com.br/product/437927074/20099603380,https://s.shopee.com.br/4fkNqkedGC,4.7
Paçoca 100 unidades caixa,18997923487,0.08,2.3976,29.97,897,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ab63tmtdxc6b,P&P FIT,https://shopee.com.br/product/394192376/18997923487,https://s.shopee.com.br/4q3o33dzvF,4.9
Fone de ouvido Headphone Fone E510 E520 Bluetooth 5.0 Stereo Micro Sd P2 Alta Potência Colorido,18998089620,0.03,1.1223,37.41,2652,https://cf.shopee.com.br/file/br-11134207-7r98o-m7t3laxq0xas94,Asas eletrônico,https://shopee.com.br/product/1354242108/18998089620,https://s.shopee.com.br/50NEFMdMaI,4.8
Kit 6 Placas Decorativas + 2 Letreiros Cantinho do Café e Abençoados Por Deus + Porta Chaves Lar feito em Mdf preto,19699333199,0.13,2.5961,19.97,4060,https://cf.shopee.com.br/file/br-11134207-7r98o-lxzgvotnkp1b85,MQuadros Decor,https://shopee.com.br/product/494422638/19699333199,https://s.shopee.com.br/5AgeRfcjFL,4.8
Bolsa De Cosmético De Couro PU Com Grande Capacidade Portátil Viagem Cosméticos Para Viagem,18774275019,0.08,1.3272,16.59,779,https://cf.shopee.com.br/file/sg-11134201-7rcco-lr6dm23z3fpna3,RAJORK SHOP_BRASIL,https://shopee.com.br/product/800287152/18774275019,https://s.shopee.com.br/40Uh3WhAc8,4.8
Kit 12 Soro Fisiológico Sorimax Farmax 500ml,22797389092,0.18,10.6182,58.99,1575,https://cf.shopee.com.br/file/br-11134207-7r98o-lyqvptcf6t1x85,Droga Clara,https://shopee.com.br/product/1045085918/22797389092,https://s.shopee.com.br/4Ao7FpgXHB,4.9
Livro Cozy time - Livro de colorir,23798105682,0.11,2.739,24.9,111,https://cf.shopee.com.br/file/sg-11134201-7rffq-m4eygtf0j4voc3,Ciranda Cultural,https://shopee.com.br/product/458071934/23798105682,https://s.shopee.com.br/4L7XS8ftwE,4.9
Tapete de Banheiro Antiderrapante Bolinha Macarrão Várias Cores,21034795993,0.11,1.9679,17.89,2588,https://cf.shopee.com.br/file/sg-11134201-22100-yg4ftmeqs8iv0a,Magazine Goiás,https://shopee.com.br/product/322387387/21034795993,https://s.shopee.com.br/4VQxeRfGbH,4.9
Pano Reutilizável Multiuso Scott Duramax C/3 Rolos 174 Panos Cor Branco,23593132357,0.03,0.897,29.9,1497,https://cf.shopee.com.br/file/br-11134207-7r98o-lxby1jetzngy31,ICB COMERCIO ALIMENTOS ACESSORIOS,https://shopee.com.br/product/1225211203/23593132357,https://s.shopee.com.br/gEF5OtrNY,5
Microfones Duplo Alto-falantes Mini Bluetooth portátil Karaokê Brincadeiras em Família,21197997157,0.07,1.813,25.9,1081,https://cf.shopee.com.br/file/br-11134207-7r98o-m4oegmusw20l48,AIGEE SHOP,https://shopee.com.br/product/1415768873/21197997157,https://s.shopee.com.br/qXfHhtE2b,4.8
Camiseta Feminina Blusinha 100% Algodão Blusa T Shirt Básica Inspire,23393011254,0.13,4.0456,31.12,16,https://cf.shopee.com.br/file/br-11134207-7r98o-lvdzwccl3c0w00,JVC MODAS.,https://shopee.com.br/product/1220298717/23393011254,https://s.shopee.com.br/10r5U0sahe,4.9
Fones De Ouvido Sound Earcuffs Condução De Ossos original ambie Sem Fio Bluetooth 5.2,23393643028,0.03,1.1994,39.98,1763,https://cf.shopee.com.br/file/br-11134207-7r98o-m51v9ll070xx40,CP-story,https://shopee.com.br/product/753981666/23393643028,https://s.shopee.com.br/1BAVgJrxMh,4.5
Bala Freegells Drops C/12 Sabores,13883671855,0.03,0.3597,11.99,5824,https://cf.shopee.com.br/file/br-11134201-22120-kw1rl20a6tkvb4,Distribuidora Leãozinho ,https://shopee.com.br/product/711856723/13883671855,https://s.shopee.com.br/yYIAwOjU,4.9
