productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Kit 3 Unidades Sabonete Líquido Chá Branco 500 ml,22792887317,0.15,5.985,39.9,7814,https://cf.shopee.com.br/file/sg-11134201-7rcdm-lsmmx91ngz5jbd,Coala Essências Oficial,https://shopee.com.br/product/1177903362/22792887317,https://s.shopee.com.br/3VYOh9jEjT,4.9
Livro para colorir personagens,23298391340,0.23,5.0209,21.83,23534,https://cf.shopee.com.br/file/br-11134207-7r98o-m9yiewgitfcyda,Loja Criar Mais - Editora,https://shopee.com.br/product/432634661/23298391340,https://s.shopee.com.br/30c86El8kO,4.9
Capa Para Colchão Impermeavel Matelado Com Elastico,22992945609,0.1,2.39,23.9,28714,https://cf.shopee.com.br/file/br-11134207-7r98o-ltwjwwwq5uudff,Icasa Ibitinga,https://shopee.com.br/product/300779622/22992945609,https://s.shopee.com.br/3AvYIXkVPR,4.6
Aspirador de Pó Vertical Britânia 2 em 1 1200W BAS1200C,20298661096,0.03,4.497,149.9,3514,https://cf.shopee.com.br/file/sg-11134201-7rav0-masr99bt19tf72,Bella Casa Eletro,https://shopee.com.br/product/811879342/20298661096,https://s.shopee.com.br/2fzHhcmPQM,4.9
Creme De Avelã Com Cacau 650g Nutella,20314073868,0.03,1.4667,48.89,6485,https://cf.shopee.com.br/file/sg-11134201-7rasm-ma2wdcoraqlodd,ECOMM. MIXTUDO,https://shopee.com.br/product/379481243/20314073868,https://s.shopee.com.br/2qIhtvlm5P,4.9
Modelador De Cachos E Chapinha 2 Em 1 Mini Alisador Profissional Bivolt,20946885118,0.11,3.2879,29.89,933,https://cf.shopee.com.br/file/334c9a6d0320f20e974223a00f3717a1,Isabela Top,https://shopee.com.br/product/415175805/20946885118,https://s.shopee.com.br/50NCTudWgq,4.7
Jogo de Cama Lençol 400 Fios Micropercal,23793614115,0.15,2.535,16.9,15996,https://cf.shopee.com.br/file/br-11134207-7r98o-m4q44496tu0x8f,Casa Decorada Enxovais,https://shopee.com.br/product/418872496/23793614115,https://s.shopee.com.br/5AgcgDctLt,4.8
Kit 10 Marmita Potes 800ml com Travas Laterais BPA FREE - Alimentos organizadores de congelador,22998068286,0.03,1.116,37.2,20204,https://cf.shopee.com.br/file/br-11134207-7r98o-m8z01lbiwfluba,glmixutilidades02_,https://shopee.com.br/product/1340752713/22998068286,https://s.shopee.com.br/4fkM5IenMo,4.6
"kit Tapete para Banheiro de Secagem Rápida e Super Absorvente - Ideal para Chuveiro, Cozinha e Varanda",22097308942,0.08,0.9584,11.98,15400,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnow85afhun2a,HH IMPORTADORA,https://shopee.com.br/product/1072624004/22097308942,https://s.shopee.com.br/4q3mHbeA1r,4.4
KIT 4  Bolsa Feminina Transversal Tiracolo,14046695668,0.12,4.548,37.9,2941,https://cf.shopee.com.br/file/br-11134207-7r98o-lqe6l61x5mhrec,mendsoutlet,https://shopee.com.br/product/543161899/14046695668,https://s.shopee.com.br/4L7Vggg42m,4.6
Kit 2 Travesseiro Pluma de Ganso Descanso Antiacaro 70x50cm,19798930110,0.14,4.6886,33.49,15850,https://cf.shopee.com.br/file/sg-11134201-7rbki-ll9jwp6mt5ytad,Alice Confecções,https://shopee.com.br/product/301990718/19798930110,https://s.shopee.com.br/4VQvszfQhp,4.8
Legging Flanelada Feminina Peluciada Quentinha Inverno,23592928586,0.1,2.799,27.99,14450,https://cf.shopee.com.br/file/br-11134207-7r98o-lthcaqt8y3vtea,AUGE MODAS CONFECÇÕES,https://shopee.com.br/product/1046016014/23592928586,https://s.shopee.com.br/40UfI4hKik,4.7
Esfregão Elétrico Sem fio Escova De Limpeza Pesada Multiuso 360 Recarregável Giratória,22293168519,0.07,4.55,65,11523,https://cf.shopee.com.br/file/sg-11134201-7ra17-m50e9tg54zmz86,TX ELETRONICOS Store ,https://shopee.com.br/product/444245578/22293168519,https://s.shopee.com.br/4Ao5UNghNn,4.8
Smart TV DLED 32 HD Multi Roku 3HDMI 2USB Wi-Fi - TL081E,22297736061,0.03,37.917,1263.9,104,https://cf.shopee.com.br/file/br-11134207-7r98o-m6zpqacg4f8w1a,Multi Oficial,https://shopee.com.br/product/389315825/22297736061,https://s.shopee.com.br/10r3iYskoC,4.9
Capa Protetor de Colchão com Elástico Impermeável Matelado Cama Box Solteiro Casal Queen King Viúva,21315908531,0.07,1.393,19.9,2049,https://cf.shopee.com.br/file/br-11134207-7r98o-m95xi31xxmwp16,Mariano Enxovais,https://shopee.com.br/product/293115208/21315908531,https://s.shopee.com.br/1BATurs7TF,4.7
Livro para colorir CAPA DURA Ursinhos Fofos,23698518111,0.13,2.587,19.9,767,https://cf.shopee.com.br/file/sg-11134201-7ravm-ma1rjv4iafrwd3,Loja Criar Mais - Editora,https://shopee.com.br/product/432634661/23698518111,https://s.shopee.com.br/gEDJwu1UA,4.9
Belifou Garrafa Térmica Copo Barbie 1200ml Inox Com Tampa e Canudo Personalizado Modelo,22098494289,0.09,4.4991,49.99,2735,https://cf.shopee.com.br/file/br-11134211-7r98o-m9r4sy04ela1b5,Belifou Talheres,https://shopee.com.br/product/1224363395/22098494289,https://s.shopee.com.br/qXdWFtO9D,4.9
Tênis Meia Feminino Calce Fácil Botinha Ortopédico Esportivo Sneaker Slip On Casual confortável Academia,21997222833,0.13,3.77,29,14672,https://cf.shopee.com.br/file/br-11134207-7qukw-ljymrrce03uy37,ESSER CALÇADOS,https://shopee.com.br/product/464824627/21997222833,https://s.shopee.com.br/LbMvKvIA8,4.7
Smart TV DLED 43 Full HD Multi Série Experience Android 11 3HDMI 2USB - TL069M,18899048453,0.03,35.997,1199.9,235,https://cf.shopee.com.br/file/sg-11134201-7rbkm-lmj78l84qrhld1,Multi Oficial,https://shopee.com.br/product/389315825/18899048453,https://s.shopee.com.br/Vun7duepB,4.9
"Kit com 3 Óleos de Tratamento Coco, Super Óleos e Multibenefícios",19397517167,0.18,6.642,36.9,7503,https://cf.shopee.com.br/file/sg-11134201-7rasi-maeh3p8exdu8d2,Salon Line,https://shopee.com.br/product/616222685/19397517167,https://s.shopee.com.br/5fctH8oBgu,4.9
13 TWS Sem Fio Bluetooth 5.0 Air Pro 3 Fone De Ouvido Esportivo Com Microfone MING,19896885709,0.03,0.6897,22.99,29838,https://cf.shopee.com.br/file/sg-11134201-7rd6b-lty3gc4baxnd47,Ming.store,https://shopee.com.br/product/526625785/19896885709,https://s.shopee.com.br/5pwJTRnYLx,4.7
Kit 6 Peças Conjunto de Faca Carne Cutelo Legumes Aço Carbono Descascador Tesoura Profissional,20099239715,0.1,1.583,15.83,10847,https://cf.shopee.com.br/file/sg-11134201-7rd3t-lu9cxlgfrrjnf3,SUPERTOFU SHOP,https://shopee.com.br/product/1042165059/20099239715,https://s.shopee.com.br/5L02sWpSMs,4.6
Kit 12 Calcinhas Tanga Corte a Laser Sem Costura com Acabamento Premium,22592786148,0.18,3.5982,19.99,7895,https://cf.shopee.com.br/file/br-11134207-7r98o-ly51h5cjf76fe8,FastUniverse,https://shopee.com.br/product/423405253/22592786148,https://s.shopee.com.br/5VJT4pop1v,4.9
"Escova 5 em 1 Secador, Pente, Modelador, Aumenta volume Profissional Su",21198964988,0.03,2.0964,69.88,2768,https://cf.shopee.com.br/file/sg-11134201-7rd3l-lwspdhyji7uube,Sus.store,https://shopee.com.br/product/526615488/21198964988,https://s.shopee.com.br/6Ksa4MleL6,4.2
Rack de armazenamento de acrílico para banheiro montado na parede sem furos,23092877453,0.03,0.5997,19.99,1289,https://cf.shopee.com.br/file/sg-11134201-7rcem-lsedw0s0cqfkda,Supe Total,https://shopee.com.br/product/928541999/23092877453,https://s.shopee.com.br/6VC0Gfl109,4.6
Jogo De Lençol Casal 03 Peças Macio premium,3493190072,0.12,3.1188,25.99,2093,https://cf.shopee.com.br/file/br-11134207-7qukw-lhxnzchfxyz2f6,Cecília House,https://shopee.com.br/product/306309956/3493190072,https://s.shopee.com.br/60Fjfkmv14,4.8
Sutia Nayane Rodrigues Tomara que Caia com Bojo e Aro Liso de Alta Sustentacao Push Up Confortavel,19897425032,0.1,6.99,69.9,4462,https://cf.shopee.com.br/file/br-11134207-7r98o-m7m7m0lyt28kef,Deccó Moda Intima,https://shopee.com.br/product/800864347/19897425032,https://s.shopee.com.br/6AZ9s3mHg7,4.9
Kit 15 Potes Herméticos de Plástico com Tampa – Empilháveis e Ultra Resistentes para Alimentos,18298053473,0.03,0.897,29.9,6055,https://cf.shopee.com.br/file/br-11134207-7r98o-m3v6qy5esmydcc,D&L Utilidades,https://shopee.com.br/product/449434162/18298053473,https://s.shopee.com.br/708Graj6zI,4.6
Escova de dentes elétrica recarregável Sonic IPX7,21997760383,0.11,2.4189,21.99,9336,https://cf.shopee.com.br/file/br-11134207-7r98o-ly71fhy25v9x92,HappyShop_,https://shopee.com.br/product/1312114484/21997760383,https://s.shopee.com.br/7ARh3tiTeL,4.8
Hidratante Labial Carmed Crystal Pink Rose Gold Dentadura Beijo Banana Beijinho Rosa Glitter,20997654582,0.18,3.042,16.9,10360,https://cf.shopee.com.br/file/br-11134207-7r98o-m0ejjwwjyv1c68,Droga Clara,https://shopee.com.br/product/1045085918/20997654582,https://s.shopee.com.br/6fVQSykNfG,4.9
ROMANTIC CROWN Copo Térmico Inox Portátil 1200ml/1.2L Garrafa Térmica Inoxidável com Tampa e Canudo,22393139100,0.08,3.1992,39.99,14195,https://cf.shopee.com.br/file/br-11134207-7r98o-m27sald0uqme5e,Romantic Crown,https://shopee.com.br/product/1198407784/22393139100,https://s.shopee.com.br/6poqfHjkKJ,4.9
Calça Pantalona Alfaiataria Social ZARA C/ Cinto Modelo Virginia Casual Luxo Moda Blogueira 2025,23793498508,0.03,1.617,53.9,4356,https://cf.shopee.com.br/file/br-11134207-7r98o-m21x8k1xr7mn65,Uni-Duni-tê Store,https://shopee.com.br/product/781369079/23793498508,https://s.shopee.com.br/7fNxeogZdU,4.6
"Tapete Passadeira 1,00 x 0,60 Corredor Quarto Sala Felpudo Várias Cores",23492820774,0.03,0.6267,20.89,10437,https://cf.shopee.com.br/file/br-11134207-7r98o-m0ahute6clt3f8,Click Conforto ✅🧡,https://shopee.com.br/product/346235717/23492820774,https://s.shopee.com.br/7phNr7fwIX,4.6
Caixa De Som Go 3 Bluetooth Portátil À Prova D 'Água Com Bateria Esportiva,23498013829,0.14,6.1306,43.79,9450,https://cf.shopee.com.br/file/sg-11134201-7repd-m28gs3389mz9ec,Inovar Top,https://shopee.com.br/product/944725778/23498013829,https://s.shopee.com.br/7Kl7GChqJS,4.6
Jogo 5 Potes Tigelas em Inox Alumínio Com Tampa Redondo,21299592933,0.08,1.9992,24.99,1332,https://cf.shopee.com.br/file/sg-11134201-7rbn4-m5khld0v7nh358,DUYI SHOP,https://shopee.com.br/product/943306328/21299592933,https://s.shopee.com.br/7V4XSVhCyV,4.7
Lola Cosmetics Dream Cream Máscara de Hidratação 200g,23129551178,0.12,4.788,39.9,2048,https://cf.shopee.com.br/file/sg-11134201-23030-csw8sbcq2bovb0,AMOBELEZA,https://shopee.com.br/product/681570887/23129551178,https://s.shopee.com.br/8KdeS2e2Hg,4.9
Mini carregador portatil power bank para celular IPNHONE Samsung Xiaomi,22497163394,0.11,3.0679,27.89,341,https://cf.shopee.com.br/file/br-11134207-7r98o-loibrjthumz0b1,Inovar Top,https://shopee.com.br/product/944725778/22497163394,https://s.shopee.com.br/8Ux4eLdOwj,4.6
Cera Espelhamento Cerâmico Tira Riscos Repele Água,21598559040,0.03,0.8685,28.95,11575,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ipyv3awtmw4b,Lojas Alien Ind Soluções,https://shopee.com.br/product/429490715/21598559040,https://s.shopee.com.br/800o3QfIxe,4.7
"Coberdrom Casal Queen Sherpa Edredrom Pele de Carneiro 2,40m x 2,20m",14249885930,0.07,8.043,114.9,10331,https://cf.shopee.com.br/file/br-11134207-7qukw-ljx2brzpwwpv35,LuckBaby,https://shopee.com.br/product/311485828/14249885930,https://s.shopee.com.br/8AKEFjefch,4.8
