productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Kit Colçha Cobre Leito Luxo Matelado Queen-Casal-Solteiro-King - MELHOR CUSTO BENEFÍCIO,23892558570,0.14,6.8586,48.99,5698,https://cf.shopee.com.br/file/br-11134207-7r98o-ls2q2py1u9es2b,Paris Enxovais,https://shopee.com.br/product/375735673/23892558570,https://s.shopee.com.br/3AvSEClcIk,4.6
Mesa de Cabeceira Quarto Nicho Produto Promoção,19746533257,0.06,1.788,29.8,2662,https://cf.shopee.com.br/file/28625de861a2ceb1bdffc21737bf23b0,Quero Mobília,https://shopee.com.br/product/407976229/19746533257,https://s.shopee.com.br/30c21tmFdj,4.6
"Projetor 4K HD 150 Polegadas Celular, Tv B0x, Xbox, PS, Pc, Wifi HY300 Pro Magcubic Envio Imediato",18297687418,0.1,20.449,204.49,7559,https://cf.shopee.com.br/file/br-11134207-7r98o-lvm98b66j9zyb5,LIULIU,https://shopee.com.br/product/1066052934/18297687418,https://s.shopee.com.br/3VYIcokLcq,4.8
Kit 10 Petisqueira Barquinha Canoa Petiscos Churrasco Festa Frios Para Servir Amendoim Caldo Branca,22698377160,0.1,2.121,21.21,5857,https://cf.shopee.com.br/file/sg-11134201-7ratw-mamzx7ilnab743,A T E N A S,https://shopee.com.br/product/1265597786/22698377160,https://s.shopee.com.br/3LEsQVkyxp,4.8
Escova Elétrica de Limpeza 5 em 1 Sem Fio Limpador Multiuso Prático Com Mais Duas Cabeças de Escova,23597746800,0.14,3.7786,26.99,9242,https://cf.shopee.com.br/file/br-11134207-7r98o-m1rnvbwxfwncd7,ESC BOUTIQUES,https://shopee.com.br/product/371687721/23597746800,https://s.shopee.com.br/3qB91Qj4ww,4.6
Blusa Feminina Manga Longa Cacharrel 100% Algodão Confortável Básico Gola Alta,18398059442,0.18,5.382,29.9,11516,https://cf.shopee.com.br/file/br-11134207-7r98o-m6r6r47lr5uv98,Lorz Fashion,https://shopee.com.br/product/415768772/18398059442,https://s.shopee.com.br/3frip7jiHv,4.7
"Mini Máquina de Lavar Portátil 1000ml – Lavadora Compacta USB para Roupas Íntimas, Meias e delicada",42651959056,0.11,11.539,104.9,83,https://cf.shopee.com.br/file/br-11134207-7r98o-ma4a3ftoj6rr05,MaxbomXLS,https://shopee.com.br/product/1098542567/42651959056,https://s.shopee.com.br/1VnEF8rxgW,4.9
Tapete De Banheiro Soft Macio Secagem Rápida 60x40cm,22396125488,0.11,1.7578,15.98,5818,https://cf.shopee.com.br/file/br-11134207-7qukw-lijccznp3b5h37,BOMM FAMILIA,https://shopee.com.br/product/979724994/22396125488,https://s.shopee.com.br/1LTo2psb1V,4.5
"Panela de Pressão 4,5 Litros Alumínio Polido Fechamento Interno Classic - Panelux",19697881070,0.11,6.149,55.9,3261,https://cf.shopee.com.br/file/br-11134207-7r98o-m20yrmtdzb6ndf,Tubarão Max,https://shopee.com.br/product/1314243679/19697881070,https://s.shopee.com.br/2LMLEg6SNM,4.8
Kit 4 Travesseiro Pluma de Ganso Descanso Antiacaro 70x50cm,23392310630,0.17,10.03,59,7152,https://cf.shopee.com.br/file/sg-11134201-7rbk8-ll9kvfwgjbrm1d,Alice Confecções,https://shopee.com.br/product/301990718/23392310630,https://s.shopee.com.br/2VflQz5p2P,4.8
Pistola Elétrica para Pintura Pulverizador de tinta Compressor com Bico de Metal 450w TSSAPER,20705549413,0.14,18.886,134.9,5023,https://cf.shopee.com.br/file/br-11134207-7r98o-lzgqwrjdffad33,DEFFER FERRAMENTAS,https://shopee.com.br/product/709990445/20705549413,https://s.shopee.com.br/20jUq47j3K,4.8
Kit 5 Conjunto Pijama Baby Doll Short Doll Estampado Sem Bojo Original ou Kit 3 Conjunto,21997732790,0.11,3.74,34,6340,https://cf.shopee.com.br/file/br-11134207-7r98o-ly2h4stvcx2u56,Encanto Íntimo,https://shopee.com.br/product/833258670/21997732790,https://s.shopee.com.br/2B2v2N75iN,4.4
Kit 6 Peças Conjunto de Faca Carne Cutelo Legumes Aço Carbono Descascador Tesoura Profissional,20099239715,0.13,2.0579,15.83,11361,https://cf.shopee.com.br/file/sg-11134201-7rd3t-lu9cxlgfrrjnf3,SUPERTOFU SHOP,https://shopee.com.br/product/1042165059/20099239715,https://s.shopee.com.br/1g6eRS8zjI,4.6
Jogo 6 Taça Diamante Copo Vidro Transparente Bico De Jaca 330ml,22096391501,0.16,4.768,29.8,4141,https://cf.shopee.com.br/file/sg-11134201-7rdvm-m0ir9c1rd6kkf6,Aura do Brasil ,https://shopee.com.br/product/323288678/22096391501,https://s.shopee.com.br/1qQ4dl8MOL,4.8
Kit Máscara Karseell 500g + 1 Shampoo 1l + 1 Condicionador Karseell 1l + Óleo Karseell 50ml,23193492728,0.2,10.858,54.29,5312,https://cf.shopee.com.br/file/br-11134207-7r98o-m1suol49rd3cf8,Espaço Beleza Encantadora,https://shopee.com.br/product/876866734/23193492728,https://s.shopee.com.br/1LTo2qAGPG,4.6
Máquina de cortar cabelo barbeiro dragão profissional elétrica bateria recarregável,12496562531,0.14,2.9386,20.99,32817,https://cf.shopee.com.br/file/br-11134211-7r98s-lms7etonp3au9d,ESC BOUTIQUES,https://shopee.com.br/product/371687721/12496562531,https://s.shopee.com.br/1VnEF99d4J,4.7
Fone de ouvido Headphone Fone E510 E520 Bluetooth 5.0 Stereo Micro Sd P2 Alta Potência Colorido,18998089620,0.06,2.244,37.4,2439,https://cf.shopee.com.br/file/br-11134207-7r98o-m7t3laxq0xas94,Asas eletrônico,https://shopee.com.br/product/1354242108/18998089620,https://s.shopee.com.br/3frip81Nfk,4.8
Jogo de Lençol 3 peças 500 Fios Cama Solteiro Casal Queen King Micro Percal Penteado e Acetinado,23293484772,0.16,5.2624,32.89,2634,https://cf.shopee.com.br/file/br-11134207-7r98o-m1pmhsss4vjea2,Khazi Decoração,https://shopee.com.br/product/418336777/23293484772,https://s.shopee.com.br/3qB91R0kKn,4.8
Kit 2 Prateleiras Suporte Com Alto Adesivos Para Parede Banheiro Cozinha Lavanderia Shampoo Sabonete,21697102620,0.11,1.7468,15.88,12481,https://cf.shopee.com.br/file/br-11134207-7r98o-lyi3xrpelfl10a,BOMM FAMILIA,https://shopee.com.br/product/979724994/21697102620,https://s.shopee.com.br/3LEsQW2eLi,4.7
Jaqueta De Couro Feminina Com Ziper Inverno Elegante,22292982280,0.13,7.657,58.9,2309,https://cf.shopee.com.br/file/br-11134207-7r98o-lugnxq2zm9uof9,LoveSisOficial,https://shopee.com.br/product/1181663109/22292982280,https://s.shopee.com.br/3VYIcp210l,4.7
"Tapete 2,00 X 1,50 Peludo Felpudo Fofinho Macio Para Quarto Sala",11939131073,0.18,10.602,58.9,3927,https://cf.shopee.com.br/file/br-11134207-7r98o-m8rmszyggu8249,HeyBox ✅🧡,https://shopee.com.br/product/495153158/11939131073,https://s.shopee.com.br/30c21u3v1g,4.7
Varal De Chão Roupa Calcinha Grade 3 Andares Dobrável Portátil,21071530577,0.14,11.186,79.9,9552,https://cf.shopee.com.br/file/br-11134207-7r98o-m7augbm6ixf693,Na Web,https://shopee.com.br/product/325008325/21071530577,https://s.shopee.com.br/3AvSED3Hgj,4.8
Roupão de Microfibra Plush Aveludado Adulto Toque Macio Grosso Masculino e Feminino TAMANHO UNICO,10118618211,0.11,5.72,52,2826,https://cf.shopee.com.br/file/br-11134207-7r98o-lsvh5ykqai3ob4,MANIA DE ENXOVAL - A MELHOR,https://shopee.com.br/product/356841149/10118618211,https://s.shopee.com.br/2fzBdI5Bhe,4.7
Protetor Para Colchão Casal Queen 100% Impermeavel Capa com Elastico em Toda Volta,18997811463,0.1,1.99,19.9,818,https://cf.shopee.com.br/file/br-11134207-7r98o-m7qimocqb7v874,Mariano Enxovais,https://shopee.com.br/product/293115208/18997811463,https://s.shopee.com.br/2qIbpb4YMh,4.7
Blusa De Frio Cacharrel Feminina Gola Alta Tricot,9413678156,0.15,5.4975,36.65,5398,https://cf.shopee.com.br/file/81a20cde0d292f9aac73aea127cf6cbb,Atelievovodinha,https://shopee.com.br/product/332157202/9413678156,https://s.shopee.com.br/50N6PZwIy8,4.9
40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas Completa Reversível Soquetes Maleta,22892833180,0.22,6.446,29.3,13692,https://cf.shopee.com.br/file/br-11134207-7r98o-m2yspwynltjpba,RISESHOP_brasil,https://shopee.com.br/product/832036467/22892833180,https://s.shopee.com.br/5AgWbsvfdB,4.7
"Manta 2,20m x 1,50m Gigante XGG Sofá Cama Decorativa Mesclado Varias Cores",23097626901,0.06,1.407,23.45,8371,https://cf.shopee.com.br/file/br-11134207-7r98o-m0fgmqtd4fa508,ART&BELLA,https://shopee.com.br/product/1134931848/23097626901,https://s.shopee.com.br/4fkG0xxZe6,4.6
Caixa Kit Com 300  Lenços/Toalhas Umedecida  Kit Higiene Bebe Promoção,22492851439,0.06,0.5394,8.99,8709,https://cf.shopee.com.br/file/br-11134207-7r98o-lu2mrejqdvfk54,CantinhoBabysp,https://shopee.com.br/product/378105312/22492851439,https://s.shopee.com.br/4q3gDGwwJ9,4.8
Película Cerâmica Fosca Privacidade Para Samsung Galaxy A11 A21 A31 A51 A71 A50 A30 A20 A10 S10 S20 S21 S22 S23 S24 S25,22292971198,0.16,2.072,12.95,3070,https://cf.shopee.com.br/file/sg-11134201-7reos-m8j6alz343tl17,SK Mercado,https://shopee.com.br/product/638943571/22292971198,https://s.shopee.com.br/800hz5y0zP,4.7
Camiseta Infantil Infanto Juvenil Bicolor Menino Algodão,22693005146,0.13,1.3637,10.49,669,https://cf.shopee.com.br/file/br-11134207-7r98o-lv3cxca7ec9p45,CRISTINA SOUZA MOREIRA,https://shopee.com.br/product/325539124/22693005146,https://s.shopee.com.br/7phHmmyeKO,4.8
Tênis Meia Tradicional Mega Promoção,18799548797,0.06,0.5994,9.99,6651,https://cf.shopee.com.br/file/br-11134207-7r98o-m7tidwj7wkzm20,Alfa ,https://shopee.com.br/product/912462405/18799548797,https://s.shopee.com.br/7fNraTzHfN,4.7
2025 Nova Série 8 Relógio T800 Ultra Smart Watch Esportivo Sem Fio À Prova D'água T800 Ultra2 MAX,22093160276,0.19,7.315,38.5,6467,https://cf.shopee.com.br/file/sg-11134201-7rdym-lxrzfhio6fhl9d,-BML-,https://shopee.com.br/product/1180920205/22093160276,https://s.shopee.com.br/7V4ROAzv0M,4.7
Lixador de Pé Elétrico - Esfoliador Tira Calos Pedicure Portátil,23198117640,0.1,1.999,19.99,5177,https://cf.shopee.com.br/file/sg-11134201-7rd4c-m6p47mo612pe4d,JinLaiLai,https://shopee.com.br/product/1231432878/23198117640,https://s.shopee.com.br/7Kl1Bs0YLL,4.8
Cera Espelhamento Cerâmico Repele Água Tira Riscos - ENTREGA RAPIDA,20797743913,0.18,4.986,27.7,1398,https://cf.shopee.com.br/file/br-11134207-7r98o-lz65ewwat4t1ac,Tudo Ecomm,https://shopee.com.br/product/386263059/20797743913,https://s.shopee.com.br/7ARazZ1BgK,4.5
Base Maquiagem Alta Cobertura Phallebeauty Longa duração e Resistente à água todos os tipos de Pele,22097500545,0.14,3.4986,24.99,1241,https://cf.shopee.com.br/file/br-11134207-7r98o-lvggglgmor4h1d,ANDRESSA COSMÉTICOS,https://shopee.com.br/product/405020658/22097500545,https://s.shopee.com.br/708AnG1p1J,4.9
Hidratante Labial Carmed Crystal Pink Rose Gold Dentadura Beijo Banana Beijinho Rosa Glitter,20997654582,0.21,3.549,16.9,10474,https://cf.shopee.com.br/file/br-11134207-7r98o-m0ejjwwjyv1c68,Droga Clara,https://shopee.com.br/product/1045085918/20997654582,https://s.shopee.com.br/6pokax2SMI,4.9
Bota Infantil Menina Coturno Infantil Feminina Maravilhosa Com Bolsinha,16741778815,0.22,14.278,64.9,3583,https://cf.shopee.com.br/file/br-11134207-7r98o-lvm2876oj68y61,Club_Happy,https://shopee.com.br/product/499950777/16741778815,https://s.shopee.com.br/6fVKOe35hH,4.9
Tapioqueira Peneira Polvilhador - Armazena Tapioca Beiju Tapioca Farinha Cozinha Utensilio,23192584574,0.1,2.38,23.8,432,https://cf.shopee.com.br/file/br-11134207-7r98o-m2l6viyagydvf6,ZAZAKI1688 COMERCIO,https://shopee.com.br/product/871392240/23192584574,https://s.shopee.com.br/6VBuCL3j2G,4.9
KIT 4  Bolsa Feminina Transversal Tiracolo,14046695668,0.15,5.385,35.9,2844,https://cf.shopee.com.br/file/br-11134207-7r98o-lqe6l61x5mhrec,mendsoutlet,https://shopee.com.br/product/543161899/14046695668,https://s.shopee.com.br/6KsU024MNF,4.6
"Cera Revitalizante para Plástico, couro, para-choque, vinil + Espuma de Aplicação Envio rápido",12275129714,0.17,3.213,18.9,3689,https://cf.shopee.com.br/file/br-11134207-7r98o-m59b6mgslh9uf4,NewPower,https://shopee.com.br/product/375597583/12275129714,https://s.shopee.com.br/6AZ3nj4ziE,4.8
Caixa De Som C/ Microfones Alto-falante Bluetooth Karaoke com Microfone Luz ambiente RGB,22098374055,0.14,4.0586,28.99,5474,https://cf.shopee.com.br/file/br-11134207-7r98o-m8m24ojpexshf0,MOMO.Store,https://shopee.com.br/product/1451743836/22098374055,https://s.shopee.com.br/60FdbQ5d3D,4.8
Areia Catbio Biodegradável 4 Kg - Max Clean - Grãos Finos,22996121313,0.06,2.5194,41.99,14272,https://cf.shopee.com.br/file/br-11134207-7r98o-m605sjhkzmtse8,petpremier,https://shopee.com.br/product/1023760886/22996121313,https://s.shopee.com.br/5pwDP76GOC,4.9
2000 Peças Bolsa Elástico De Cabelo Feminino Descartável Multicolorido,21197810152,0.06,0.3594,5.99,2388,https://cf.shopee.com.br/file/br-11134207-7r98o-lzzo65t0x6p15c,CHIC LINDA SHOPPE,https://shopee.com.br/product/1355112988/21197810152,https://s.shopee.com.br/5fcnCo6tjB,4.9
Mini Aspirador De pó Portátil Automotivo e Casa Potente Recarregável Marisa Store,23591522884,0.06,1.14,19,3466,https://cf.shopee.com.br/file/sg-11134201-7rfgp-m9alp7rtm5z441,Marisa.store,https://shopee.com.br/product/400311012/23591522884,https://s.shopee.com.br/5VJN0V7X4A,4.6
Kit 6 potes de vidro com tampa de bambu herméticos redondos 200ml,23793596747,0.12,5.0376,41.98,1328,https://cf.shopee.com.br/file/br-11134207-7r98o-m46xtq2mnx9xa3,SETTLE DOWN,https://shopee.com.br/product/1429968017/23793596747,https://s.shopee.com.br/5KzwoC8AP9,4.9
"Escova 5 em 1 Secador, Pente, Modelador, Aumenta volume Profissional 110V ",20597386830,0.1,6.978,69.78,3567,https://cf.shopee.com.br/file/sg-11134201-7rep2-m8uli9tzvgbda8,ANJ.GG store,https://shopee.com.br/product/391739739/20597386830,https://s.shopee.com.br/4fkG0yAhl2,4.2
Livro de Colorir Bobbie Goods  5 a 50 Folhas Caderno de Desenho Pintura Coloring Book + BRINDE ACETATO,23293928854,0.11,1.089,9.9,6172,https://cf.shopee.com.br/file/br-11134207-7r98o-m8z1jpo1t2wy95,CREATE_3D,https://shopee.com.br/product/1064626958/23293928854,https://s.shopee.com.br/4q3gDHA4Q5,4.7
70d Meias Femininas De Cetim Brilhante Em 6 Cores Meia calça 2024,22292686096,0.06,1.4994,24.99,2170,https://cf.shopee.com.br/file/br-11134207-7r98o-lp2wtho46rf9c2,M&L da moda,https://shopee.com.br/product/1073417513/22292686096,https://s.shopee.com.br/50N6Pa9R58,4.7
