productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
"Kit 6 Perfumes Femininos (God Gil, La Vi, N°5, Scanda, 212 VP Ros, J'ador)",20499711989,0.03,0.447,14.9,500,https://cf.shopee.com.br/file/sg-11134201-7reqh-m8q9hqvvrtt5a8,Natalia & Glam,https://shopee.com.br/product/1478883100/20499711989,https://s.shopee.com.br/6Kszhi7JYy,4.1
"Cortina para Quarto, Cozinha, Sala Blackout Blecaute 2,80 x 2,30 PVC Corta Luz 100%",23793260648,0.13,4.4577,34.29,4462,https://cf.shopee.com.br/file/br-11134207-7r98o-m035ag65ltuvc1,DICO DECOR,https://shopee.com.br/product/345755167/23793260648,https://s.shopee.com.br/6VCPu16gE1,4.8
Kit 7 Pecas Bolsa Organizadoras Para Mala Roupas Bagagem Viagem,22719293954,0.08,2.608,32.6,6652,https://cf.shopee.com.br/file/br-11134207-7r98o-lungd923nxqs3c,RAJORK SHOP_BRASIL,https://shopee.com.br/product/800287152/22719293954,https://s.shopee.com.br/60G9J68aEw,4.9
Varal De Chão Roupa Calcinha Grade 3 Andares Dobrável Portátil,21071530577,0.11,10.439,94.9,9462,https://cf.shopee.com.br/file/br-11134207-7r98o-m7augbm6ixf693,Na Web Group De Marcas ,https://shopee.com.br/product/325008325/21071530577,https://s.shopee.com.br/6AZZVP7wtz,4.8
Protetor Para Colchão Casal Queen 100% Impermeavel Capa com Elastico em Toda Volta,18997811463,0.07,1.883,26.9,1143,https://cf.shopee.com.br/file/br-11134207-7r98o-m7qimocqb7v874,Mariano Enxovais,https://shopee.com.br/product/293115208/18997811463,https://s.shopee.com.br/9f9Rfpucng,4.7
Lanterna Super Potente Tática Mais Forte Do Mundo Potente Sitio Fazenda Acampamento Camping Segurança,18699319983,0.07,1.3993,19.99,2155,https://cf.shopee.com.br/file/sg-11134201-7rd47-lwd7tbwo93v61c,LOJA 15 IMPORTADOS,https://shopee.com.br/product/915563136/18699319983,https://s.shopee.com.br/9pSrs8tzSj,4.6
𝗘𝘀𝗽𝗲𝗹𝗵𝗼 𝗔𝗱𝗲𝘀𝗶𝘃𝗼 𝗔𝘂𝘁𝗼 𝗖𝗼𝗹𝗮𝗻𝘁𝗲 𝗔𝗰𝗿𝗶́𝗹𝗶𝗰𝗼 𝗙𝗹𝗲𝘅𝗶́𝘃𝗲𝗹 𝗕𝗮𝗻𝗵𝗲𝗶𝗿𝗼 𝗦𝗮𝗹𝗮 𝗣𝗹𝗮𝗰𝗮 𝗥𝗲𝘁𝗮𝗻𝗴𝘂𝗹𝗮𝗿 𝗢𝘃𝗮𝗹 𝗗𝗲𝗰𝗼𝗿𝗮𝘁𝗶𝘃𝗼,22097747332,0.13,2.3153,17.81,618,https://cf.shopee.com.br/file/br-11134207-7r98o-m9ssynhjczspb5,Point Mais Ecom,https://shopee.com.br/product/358431905/22097747332,https://s.shopee.com.br/9KWbHDvtTe,4.1
Jogo de Copos Nadir Amazon em Vidro Transparente 6 Peças 190ml,22797916999,0.03,0.2997,9.99,834,https://cf.shopee.com.br/file/sg-11134201-7ra40-mbchxyo2uwrma7,Le biscuit®,https://shopee.com.br/product/1050213612/22797916999,https://s.shopee.com.br/9Uq1TWvG8h,4.8
Kit 15 Potes Herméticos de Plástico com Tampa – Empilháveis e Ultra Resistentes para Alimentos,18298053473,0.03,0.897,29.9,6393,https://cf.shopee.com.br/file/br-11134207-7r98o-m3v6qy5esmydcc,D&L Utilidades,https://shopee.com.br/product/449434162/18298053473,https://s.shopee.com.br/AKP8T3s5Rs,4.6
Manta Cobertor Casal 180x220cm Microfibra Soft Macia Camesa,22393068630,0.07,4.48,64,21,https://cf.shopee.com.br/file/br-11134207-7r98o-mavg4dsxlswfea,Emcompre,https://shopee.com.br/product/1264071501/22393068630,https://s.shopee.com.br/AUiYfMrS6v,4.8
"kit Tapete para Banheiro de Secagem Rápida e Super Absorvente - Ideal para Chuveiro, Cozinha e Varanda",22097308942,0.08,1.0384,12.98,17771,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnow85afhun2a,HH IMPORTADORA,https://shopee.com.br/product/1072624004/22097308942,https://s.shopee.com.br/9zmI4RtM7q,4.4
Kit Spray Capilar Meu liso + Spray Capilar efeito GLOSS MULTIFUNCIONAL  BANHO BRILHANTE 200ml cada,18899229598,0.1,1.99,19.9,5498,https://cf.shopee.com.br/file/sg-11134201-7rd62-luthcukfw55s1d,Realce Beaute,https://shopee.com.br/product/321104773/18899229598,https://s.shopee.com.br/AA5iGksimt,4.7
Luminárias Led S/ Fio Com Sensor Presença Usb Recarregável Luz Quente e Fria,23392569372,0.11,1.6489,14.99,1424,https://cf.shopee.com.br/file/br-11134207-7r98o-lz9lo585oiadba,BoxFastTech,https://shopee.com.br/product/390273439/23392569372,https://s.shopee.com.br/8Ke45NzhVY,4.8
Robô Varredora/Aspirador De Pó 1200PA Automática 3 Em 1 Limpeza Doméstica Robótico Inteligente E Silencioso,22597120770,0.14,8.246,58.9,4701,https://cf.shopee.com.br/file/br-11134207-7r98o-lo8epw1nrmbw14,JX VERDE,https://shopee.com.br/product/1103946075/22597120770,https://s.shopee.com.br/8UxUHgz4Ab,4.3
Kit 3 Touca para seca cabelo Mágica Touca de Banho Absorvente Toalha de Microfibra,20397813760,0.07,0.693,9.9,1408,https://cf.shopee.com.br/file/sg-11134201-7rd5w-lx6m7t6t3beu90,JinLaiLai,https://shopee.com.br/product/1231432878/20397813760,https://s.shopee.com.br/801Dgm0yBW,4.8
Caixa De Som C/ Microfones Karaokê Brincadeiras em Família,22892981683,0.08,2.1504,26.88,8335,https://cf.shopee.com.br/file/br-11134207-7r98o-lum8q7tobtd144,NOVASHOP_BRASIL,https://shopee.com.br/product/1170622375/22892981683,https://s.shopee.com.br/5fdIuUN3GW,4.8
Esfregão Elétrico Sem fio Escova De Limpeza Pesada Multiuso 360 Recarregável Giratória,22293168519,0.07,4.55,65,13140,https://cf.shopee.com.br/file/sg-11134201-7ra17-m50e9tg54zmz86,TX ELETRONICOS Store ,https://shopee.com.br/product/444245578/22293168519,https://s.shopee.com.br/5pwj6nMPvZ,4.8
Ralador Multifuncional em Aço Inoxidável para Cortar/Ralar Alho / Utensílios de Cozinha,6097517398,0.03,0.357,11.9,1273,https://cf.shopee.com.br/file/fceb7dd45441da0d39b798e1e706e7b6,startbazar,https://shopee.com.br/product/341209981/6097517398,https://s.shopee.com.br/5L0SVsOJwU,4.8
Kit 5 calcinhas plus do M ao GG3 Microfibra rebeka,20097682402,0.18,6.8202,37.89,2856,https://cf.shopee.com.br/file/br-11134207-7r98o-m3m0wbpb8zlh5f,use Relise,https://shopee.com.br/product/582653614/20097682402,https://s.shopee.com.br/5VJsiBNgbX,4.8
Corta Vento Jaqueta Masculino Lisa com Capuz e Bolso e ziper,23997678577,0.12,4.32,36,2753,https://cf.shopee.com.br/file/br-11134207-7r98o-lybjriz2dalh29,Mattos Seventh Co.,https://shopee.com.br/product/1245235800/23997678577,https://s.shopee.com.br/7fONIAFRCy,4.4
Meia-Calça Térmica Forrada Peluciada Translúcida De Lã Quente Feminina Para Inverno,23098455814,0.11,3.2989,29.99,12011,https://cf.shopee.com.br/file/sg-11134201-7rfg8-m9b0qooy1rf9dd,IntimaLivre,https://shopee.com.br/product/1502769136/23098455814,https://s.shopee.com.br/7phnUTEns1,4.9
Cera Revitalizadora L3D Facil Aplicação - Brilho Intenso,19696912520,0.03,1.1997,39.99,407,https://cf.shopee.com.br/file/br-11134207-7qukw-lgcjuvj5v98f0a,MIX PIRANI,https://shopee.com.br/product/992890207/19696912520,https://s.shopee.com.br/7KlWtYGhsw,4.7
Livro de colorir Capa dura48/ 52 /96 páginas 180 g/m² Páginas A5 anjgg,18698118266,0.07,1.0493,14.99,2043,https://cf.shopee.com.br/file/br-11134207-7r98o-mabht9ogf4xi69,ANJ.GG store,https://shopee.com.br/product/391739739/18698118266,https://s.shopee.com.br/7V4x5rG4Xz,4.8
OFERTA Conjunto 3 Escovas De Aço Cabo Longo Multifuncional 21.5cm ou 17cm Multiuso Utensilio,13716348617,0.1,1.099,10.99,2306,https://cf.shopee.com.br/file/br-11134207-7r98o-lwk36xet1riq79,Fenix atacadista,https://shopee.com.br/product/478733087/13716348617,https://s.shopee.com.br/708gUwHyYu,4.9
Capa Protetor de Colchão com Elástico Impermeável Matelado Cama Box Solteiro Casal Queen King Viúva,21315908531,0.07,1.393,19.9,4045,https://cf.shopee.com.br/file/br-11134207-7r98o-m95xi31xxmwp16,Mariano Enxovais,https://shopee.com.br/product/293115208/21315908531,https://s.shopee.com.br/7AS6hFHLDx,4.7
Chinelo Feminino de Dedo Estampado Azul Floral – Macio e Leve,19999759278,0.11,2.288,20.8,2491,https://cf.shopee.com.br/file/sg-11134201-7ratq-ma8wv1m6sjtz24,Ray Chinelos 02,https://shopee.com.br/product/1462713434/19999759278,https://s.shopee.com.br/6fVq6KJFEs,4.8
Kit 12 Calcinhas Tanga Corte a Laser Sem Costura com Acabamento Premium,22592786148,0.18,3.5982,19.99,7940,https://cf.shopee.com.br/file/br-11134207-7r98o-ly51h5cjf76fe8,FastUniverse,https://shopee.com.br/product/423405253/22592786148,https://s.shopee.com.br/6ppGIdIbtv,4.9
Lava Roupas Lavanderia Pro Líquido 7L Omo,22736011414,0.03,2.94,98,715,https://cf.shopee.com.br/file/sg-11134201-7rau5-mau62igmy63506,Braslimpo,https://shopee.com.br/product/946161700/22736011414,https://s.shopee.com.br/3qBej7U1zM,5
Kit 6 e 12 Pares Meia Infantil Escola Branca Preta Menino Menina,22497914336,0.13,2.47,19,4097,https://cf.shopee.com.br/file/sg-11134201-7rdxa-lxj4z66p4o2xbd,TNL SHOP,https://shopee.com.br/product/1372498918/22497914336,https://s.shopee.com.br/3fsEWoUfKL,4.8
ROMANTIC CROWN Copo Térmico Inox Portátil 1200ml/1.2L Garrafa Térmica Inoxidável com Tampa e Canudo,22393139100,0.08,3.1992,39.99,13863,https://cf.shopee.com.br/file/br-11134207-7r98o-m27sald0uqme5e,Romantic Crown,https://shopee.com.br/product/1198407784/22393139100,https://s.shopee.com.br/3VYoKVVIfK,4.9
Kit com 50/100/150/200 Unidades de Fio Dental Infantil em Formato de Arco Ultra Fino para uma Limpeza Eficaz,22492837356,0.03,0.3,10,3323,https://cf.shopee.com.br/file/sg-11134201-7rcdc-lrf3ekx1rdq83a,RIven Bazar,https://shopee.com.br/product/299222557/22492837356,https://s.shopee.com.br/3LFO8CVw0J,4.8
"Percarbonato de Sódio alvejante tira manchas clareador de roupas 1kg , limpeza geral",19298027004,0.09,1.8,20,14104,https://cf.shopee.com.br/file/br-11134207-7r98o-m5q7asdx6ldeaf,Ans Agrária,https://shopee.com.br/product/512962451/19298027004,https://s.shopee.com.br/3AvxvtWZLI,4.8
Boca Rosa Base Líquida Matte Perfect  By Payot-30ML,22593564056,0.03,0.6897,22.99,12217,https://cf.shopee.com.br/file/br-11134207-7r98o-m3532287xiqb6b,COCOKA,https://shopee.com.br/product/1414741692/22593564056,https://s.shopee.com.br/30cXjaXCgH,4.8
Jogo de Talheres 48 Peças Faqueiro Aço Inox 12 Faca 12 Garfo 12 Colheres e 12 Colheres de Sobremesa,22897738425,0.1,2.89,28.9,1760,https://cf.shopee.com.br/file/sg-11134201-7rdy1-lzgm23twapbe68,Angel Home,https://shopee.com.br/product/1085236305/22897738425,https://s.shopee.com.br/2qJ7XHXq1G,4.7
Organizador para Ovos Capacidade 24 Ovos Para Geladeira,20399308394,0.03,0.54,18,2520,https://cf.shopee.com.br/file/br-11134207-7r98o-lyd45kw1vg2tfd,ATADASITA ACHA,https://shopee.com.br/product/756344105/20399308394,https://s.shopee.com.br/2fzhKyYTMF,4.6
