productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Kit 3 Touca para seca cabelo Mágica Touca de Banho Absorvente Toalha de Microfibra,20397813760,0.07,0.693,9.9,1298,https://cf.shopee.com.br/file/sg-11134201-7rd5w-lx6m7t6t3beu90,JinLaiLai,https://shopee.com.br/product/1231432878/20397813760,https://s.shopee.com.br/4fkiGGfbTZ,4.8
Calça legging Feminina Flanelada Cintura alta,23093203357,0.18,3.4182,18.99,13252,https://cf.shopee.com.br/file/br-11134207-7r98o-m89swm9u00sxfd,Hs stoore,https://shopee.com.br/product/826705461/23093203357,https://s.shopee.com.br/5AgyrBdhSg,4.7
Fone Bluetooth Sem Fio De Ouvido  P9 TWS Macaron Headphone Fone de Ouvido  Envio Imediato,22491618254,0.07,2.3079,32.97,12620,https://cf.shopee.com.br/file/br-11134207-7r98o-lomqjeb9ouk2cc,Mega TechStore,https://shopee.com.br/product/872424585/22491618254,https://s.shopee.com.br/50NYeseKnf,4.7
Belifou Garrafa Térmica Copo Boneca Rosa 1200ml Inox Com Tampa e Canudo Personalizado Modelo,22098494289,0.09,4.4991,49.99,5697,https://cf.shopee.com.br/file/br-11134211-7r98o-m9r4sy04ela1b5,Belifou Talheres,https://shopee.com.br/product/1224363395/22098494289,https://s.shopee.com.br/2qJ44tmaCG,4.8
kit com 3 Meias calça infantil Meia Grossa Frio Inverno Menina preta branca Estampa 1a 14 anos,23898395137,0.08,2.3992,29.99,5881,https://cf.shopee.com.br/file/br-11134207-7r98o-m8rlblewcg76d5,MONICA LINDA,https://shopee.com.br/product/409229810/23898395137,https://s.shopee.com.br/2fzdsanDXF,4.8
Carrinho Organizador Móvel Com 4 Prateleiras Para Diversos Itens Com Rodinha,22497658470,0.07,2.5186,35.98,9133,https://cf.shopee.com.br/file/br-11134207-7r98o-lxtuvr9oxbp263,DonaLarana_Casa,https://shopee.com.br/product/771750144/22497658470,https://s.shopee.com.br/3AvuTVlJWM,4.8
Livro de Colorir Ursinhos Bob Capa Dura Holográfica 50 Folhas Grossas 180G com Acetato Coloring Book,22498450665,0.07,1.3307,19.01,4408,https://cf.shopee.com.br/file/sg-11134201-7rfh3-m962flphwp0i27,ZSZ_Official Store,https://shopee.com.br/product/291174073/22498450665,https://s.shopee.com.br/30cUHClwrL,4.8
ROMANTIC CROWN Copo Térmico Inox 600ml com Tampa Hermética e Canudo Anti Vazamento de Aço Inoxidável,22697639152,0.08,2.3992,29.99,6055,https://cf.shopee.com.br/file/br-11134207-7r98o-m8psch7ulx4y13,Romantic Crown,https://shopee.com.br/product/1198407784/22697639152,https://s.shopee.com.br/3VYks7k2qS,4.9
Nebulizador Ultrassônico inalador portátil a pilha e bivolt,22397842715,0.11,5.2789,47.99,9309,https://cf.shopee.com.br/file/br-11134207-7r98o-m2s8wvc2qw9h4b,Arara.store,https://shopee.com.br/product/1005980154/22397842715,https://s.shopee.com.br/3VYks81dwj,4.8
Kit 4 peças Tábua de Plástico Ultrafina Flexível para Carne/ Verdura/ Peixe 40*30cm,8179205266,0.03,0.657,21.9,723,https://cf.shopee.com.br/file/4172670f8b6a88559b778b679c7170f1,casa da meiling,https://shopee.com.br/product/431345065/8179205266,https://s.shopee.com.br/3fsB4R10bm,4.9
Caixa De Som C/ Microfones Karaokê Brincadeiras em Família,23497472685,0.08,2.1504,26.88,2123,https://cf.shopee.com.br/file/br-11134207-7r98o-lum6xafv8hhwba,HH IMPORTADORA,https://shopee.com.br/product/1072624004/23497472685,https://s.shopee.com.br/3qBbGk0NGp,4.8
Escova de dentes elétrica recarregável Sonic IPX7,21997760383,0.11,2.4189,21.99,9153,https://cf.shopee.com.br/file/br-11134207-7r98o-ly71fhy25v9x92,HappyShop_,https://shopee.com.br/product/1312114484/21997760383,https://s.shopee.com.br/1LUGI99tLM,4.8
Suporte De Geladeira / Maquina De Lavar E Fogão Inox Com Rodinhas Grande Envio Imediato,22197515876,0.07,2.4143,34.49,2665,https://cf.shopee.com.br/file/sg-11134201-7rd63-lvaymp8vsjk32e,Chenjyacessorios,https://shopee.com.br/product/676651970/22197515876,https://s.shopee.com.br/1VngUS9G0P,4.7
13 TWS Sem Fio Bluetooth 5.0 Air Pro 3 Fone De Ouvido Esportivo Com Microfone MING,19896885709,0.03,0.6897,22.99,27723,https://cf.shopee.com.br/file/sg-11134201-7rd6b-lty3gc4baxnd47,Ming.store,https://shopee.com.br/product/526625785/19896885709,https://s.shopee.com.br/1g76gl8cfS,4.7
Livro para colorir personagens,23298391340,0.23,5.0209,21.83,6575,https://cf.shopee.com.br/file/br-11134207-7r98o-mb437mo4xptl07,Loja Criar Mais - Editora,https://shopee.com.br/product/432634661/23298391340,https://s.shopee.com.br/1qQWt47zKV,4.9
Camiseta Infantil Infanto Juvenil Bicolor Menino Algodão,22693005146,0.1,0.929,9.29,2029,https://cf.shopee.com.br/file/br-11134207-7r98o-lv3cxca7ec9p45,CRISTINA SOUZA MOREIRA,https://shopee.com.br/product/325539124/22693005146,https://s.shopee.com.br/20jx5N7LzY,4.8
Tênis Meia Feminino Calce Fácil Botinha Ortopédico Esportivo Sneaker Slip On Casual confortável Academia,21997222833,0.13,3.7375,28.75,12439,https://cf.shopee.com.br/file/br-11134207-7qukw-ljymrrce03uy37,ESSER CALÇADOS,https://shopee.com.br/product/464824627/21997222833,https://s.shopee.com.br/2B3NHg6ieb,4.7
Cera Espelhamento Cerâmico Tira Riscos Repele Água,21598559040,0.1,2.999,29.99,12800,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ipyv3awtmw4b,Lojas Alien Ind Soluções,https://shopee.com.br/product/429490715/21598559040,https://s.shopee.com.br/2LMnTz65Je,4.7
KIt 1/2 Livros Bob Goods para Colorir Capa Dura 48 Folhas Rosa e Azul,22693952744,0.18,4.6782,25.99,22888,https://cf.shopee.com.br/file/br-11134207-7r98o-m95z531w15aa6c,PALUECOM,https://shopee.com.br/product/298953477/22693952744,https://s.shopee.com.br/2VgDgI5Ryh,4.8
torneira cozinha parede preta flexível Duplo Jato Cone 1/4 de Volta,23997067201,0.08,2.0792,25.99,10791,https://cf.shopee.com.br/file/br-11134207-7r98o-lsmxjeg96b0b0e,GA ROCK  TOOLS  STORE,https://shopee.com.br/product/984333861/23997067201,https://s.shopee.com.br/yshhEy3E,4.8
Cobre Leito Casal Lençol casal 4 Peças Slim Apronta Entrega,22493819196,0.15,7.935,52.9,5189,https://cf.shopee.com.br/file/br-11134207-7r98o-m79gpqeltgvm52,Casa Decorada Enxovais,https://shopee.com.br/product/418872496/22493819196,https://s.shopee.com.br/BIIu0EKiH,4.6
Óleo Karseell Reparador De Pontas,19099361425,0.03,0.327,10.9,378,https://cf.shopee.com.br/file/sg-11134201-7rbly-m5ydkf0fge6836,GB Variedade,https://shopee.com.br/product/193614746/19099361425,https://s.shopee.com.br/Lbj6JDhNK,4.7
"Colorar Caderno kit+marcador de múltiplas cores -24-36-48-60 cores, 50 páginas de desenho Bobbie Goods - Prete Bear",22798425560,0.03,1.3497,44.99,20599,https://cf.shopee.com.br/file/br-11134207-7r98o-m8rc2d9cu1vmf9,MEIZI TECH LTDA,https://shopee.com.br/product/1482730035/22798425560,https://s.shopee.com.br/Vv9IcD42N,4.8
40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas Completa Reversível Soquetes Maleta,22892833180,0.19,5.567,29.3,14872,https://cf.shopee.com.br/file/br-11134207-7r98o-m2yspwynltjpba,RISESHOP_brasil,https://shopee.com.br/product/832036467/22892833180,https://s.shopee.com.br/gEZUvCQhQ,4.7
Jogo De Lençol Casal 03 Peças Macio premium,3493190072,0.12,2.9988,24.99,3189,https://cf.shopee.com.br/file/br-11134207-7qukw-lhxnzchfxyz2f6,Cecília House,https://shopee.com.br/product/306309956/3493190072,https://s.shopee.com.br/qXzhEBnMT,4.8
24/36/48/60/80/100/120 Cores Caneta Marcadora canetinhas coloridas Kit Com Ponta Dupla/marcador touch/caneta marker,23698172235,0.07,2.5193,35.99,26196,https://cf.shopee.com.br/file/sg-11134201-7ra39-mb99e6apz4lf14,Mega TechStore,https://shopee.com.br/product/872424585/23698172235,https://s.shopee.com.br/10rPtXBA1W,4.9
Chinelo Slide Nuvem Feminino Confortável,18699265582,0.03,0.1794,5.98,4673,https://cf.shopee.com.br/file/br-11134207-7r98o-lvumtjbu0y36fb,Alfa ,https://shopee.com.br/product/912462405/18699265582,https://s.shopee.com.br/1BAq5qAWgZ,4.5
Escova De Limpeza Ajustável Janela Banheiro e Cozinha Ferramenta 3 em 1 Recarregável,20797473907,0.03,2.1297,70.99,4991,https://cf.shopee.com.br/file/br-11134207-7r98o-lqp8s8f2ez2bc0,DAFUSHOP_brasil,https://shopee.com.br/product/328666563/20797473907,https://s.shopee.com.br/9KWXoqfR7A,4.8
