productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Tênis Meia Tradicional Mega Promoção,18799548797,0.03,0.2994,9.98,6363,https://cf.shopee.com.br/file/br-11134207-7r98o-masdqmgtt0un79,Alfa ,https://shopee.com.br/product/912462405/18799548797,https://s.shopee.com.br/801AI8IrR0,4.7
Kit com 10 ou 20 Uns. Flanela para limpar lentes de óculos. e tela de celular.,14493278526,0.03,0.42,14,502,https://cf.shopee.com.br/file/br-11134207-7qukw-lgmt5cm724gbda,belalu presentes e embalagems,https://shopee.com.br/product/598498488/14493278526,https://s.shopee.com.br/8AKaURIE63,4.5
Meia Calça Leggig Flanelada Termica Cintura Alta Adulta Tamanho Unico,19096967339,0.03,0.5985,19.95,4817,https://cf.shopee.com.br/file/sg-11134201-7qver-lh6ba5o1ebcqef,Loja baratas,https://shopee.com.br/product/437061636/19096967339,https://s.shopee.com.br/7fOJtWK86y,4.7
Escova De Limpeza 9 Em 1 Recarregavél Elétrica Giratória Com Cabo Alongador,23093495011,0.08,5.1184,63.98,6256,https://cf.shopee.com.br/file/br-11134207-7r98o-m1y3cn1h1rkh5a,tangshop_brasil,https://shopee.com.br/product/1041517511/23093495011,https://s.shopee.com.br/7phk5pJUm1,4.8
kit c/3 Sutiã Básico Reforçado de Microfibra Com Bojo do P ao GG PROMOÇÃO,16669902295,0.03,0.5625,18.75,13420,https://cf.shopee.com.br/file/19ec1a0459ebc1a4ed486a1d895c2cb7,REDEDESIRELINGERIE,https://shopee.com.br/product/562005578/16669902295,https://s.shopee.com.br/7KlTUuLOmw,4.8
Kit 18 Pares de Meias Soquete Cano Curto Masculina Feminina Unissex varejo,23492991813,0.1,1.199,11.99,21009,https://cf.shopee.com.br/file/br-11134207-7r98o-lzo1rhz6mi6tdd,Lojas Jamal,https://shopee.com.br/product/309437445/23492991813,https://s.shopee.com.br/7V4thDKlRz,4.9
Depilador Elétrico Batom Indolor Portátil Facial Touch  Removedor de Pêlos Indesejados Recarregável,22831010594,0.16,3.04,19,4068,https://cf.shopee.com.br/file/br-11134207-7qukw-lfki6tir09ffbb,Maria Flor Variedades,https://shopee.com.br/product/767949698/22831010594,https://s.shopee.com.br/1LUGLszlpK,4.8
Lixeira com Sensor Automático Inteligente Abre Fácil 16 litros,23497690239,0.11,9.537,86.7,1640,https://cf.shopee.com.br/file/br-11134207-7r98o-lymd7qh5hq5126,HappyShop_,https://shopee.com.br/product/1312114484/23497690239,https://s.shopee.com.br/1VngYBz8UN,4.7
Pistola Elétrica para Pintura Pulverizador de tinta Compressor com Bico de Metal 450w TSSAPER,20705549413,0.11,14.839,134.9,5058,https://cf.shopee.com.br/file/br-11134207-7r98o-lzgqwrjdffad33,DEFFER FERRAMENTAS,https://shopee.com.br/product/709990445/20705549413,https://s.shopee.com.br/2LMnXivxnY,4.8
Kit C/ 2 Sutiãs Básicos Reforçados Microfibra com Bojo - Lingerie Direto da Fábrica Tamanhos P ao GG,23697498887,0.18,3.5802,19.89,15376,https://cf.shopee.com.br/file/br-11134207-7r98o-lv5zbe6fza1pd0,Hellen Lingerie,https://shopee.com.br/product/1104290661/23697498887,https://s.shopee.com.br/2VgDk1vKSb,4.8
Escova Onda Finalizadora Beauty Flash Definição de Cachos e Finalização para Cabelo Cacheado Crespo,23394014308,0.16,2.6384,16.49,6433,https://cf.shopee.com.br/file/br-11134207-7r98o-m9vl5813avia27,BeautyFlash,https://shopee.com.br/product/1343196864/23394014308,https://s.shopee.com.br/20jx96xETW,4.8
Cera Automotiva Cristalizadora L3D  Brilho Intenso - Facilidade Na Aplicação,20297274515,0.03,1.0197,33.99,812,https://cf.shopee.com.br/file/br-11134207-7r98o-lkjuabts9bkj99,MIX PIRANI,https://shopee.com.br/product/992890207/20297274515,https://s.shopee.com.br/2B3NLPwb8Z,4.7
Caixa de Som Bluetooth M3 TWS 3W Metal Portátil À Bateria Longa Duração,18498059189,0.03,0.5997,19.99,2354,https://cf.shopee.com.br/file/br-11134207-7r98o-m6qjkvzar7sg9a,Asas eletrônico,https://shopee.com.br/product/1354242108/18498059189,https://s.shopee.com.br/LbjA33ZrE,4.8
Kit Máscara Karseell 500g + 1 Shampoo 1l + 1 Condicionador Karseell 1l + Óleo Karseell 50ml,23193492728,0.17,9.2293,54.29,5643,https://cf.shopee.com.br/file/br-11134207-7r98o-m1suol49rd3cf8,Espaço Beleza Encantadora,https://shopee.com.br/product/876866734/23193492728,https://s.shopee.com.br/Vv9MM2wWH,4.6
Guarda Chuva Automático Sombrinha Grande Proteção Solar Blackout Reforçado Dobrável 10 varetas Envio Imediato colorido,23192468374,0.07,1.8039,25.77,2537,https://cf.shopee.com.br/file/br-11134207-7r98o-lvq5k0b8tezw8a,MSK Armarinhos,https://shopee.com.br/product/441005685/23192468374,https://s.shopee.com.br/yslR4qXC,4.8
"Bolsa Feminina Pequena de Ombro Impermeável, Mini Tiracolo de Couro para Trabalho e Festa",21099546181,0.08,7.9992,99.99,1070,https://cf.shopee.com.br/file/br-11134207-7r98o-m27sald0xjra82,Romantic Crown,https://shopee.com.br/product/1198407784/21099546181,https://s.shopee.com.br/BIIxk4DCF,5
TWS Fone De Ouvido Airs Pro Estéreo Bluetooth Sem Fio,22297153034,0.07,3.983,56.9,10149,https://cf.shopee.com.br/file/br-11134207-7r98o-lo7aertt490p8c,NEWCOOL,https://shopee.com.br/product/643719371/22297153034,https://s.shopee.com.br/10rPxH12VQ,4.7
80//204/168/262 Cores Touch marker Caneta Marcadora Com Ponta Dupla/Pintura De Arte/Aquarela/Material Escolar/Escritório,22993415206,0.09,8.9991,99.99,310,https://cf.shopee.com.br/file/br-11134207-7r98o-lzam3amm81hx2b,PANDASHOPP,https://shopee.com.br/product/539941264/22993415206,https://s.shopee.com.br/1BAq9a0PAT,4.9
QUEIMA DE ESTOQUE! Armário Espelheira com Porta Cleopatra - VÁRIAS CORES,23392491865,0.1,11.099,110.99,4517,https://cf.shopee.com.br/file/br-11134207-7r98p-lmhnd9ct375i07,CASA JD MÓVEIS,https://shopee.com.br/product/360232828/23392491865,https://s.shopee.com.br/gEZYf2JBO,4.8
Kit com 50/100/150/200 Unidades de Fio Dental Infantil em Formato de Arco Ultra Fino para uma Limpeza Eficaz,22492837356,0.03,0.3,10,3266,https://cf.shopee.com.br/file/sg-11134201-7rcdc-lrf3ekx1rdq83a,RIven Bazar,https://shopee.com.br/product/299222557/22492837356,https://s.shopee.com.br/qXzky1fqR,4.8
Prateleira Organizador Diamante Acrílico Porta Maquiagem Suporte Multiuso De Mesa,19697632807,0.11,3.0679,27.89,9684,https://cf.shopee.com.br/file/sg-11134201-7rce7-ls1p4g1owou3b1,Isabela Top,https://shopee.com.br/product/415175805/19697632807,https://s.shopee.com.br/4L7rvOoLk8,4.8
"Tapete 2,00 X 1,50 Peludo Felpudo Fofinho Macio Para Quarto Sala",11939131073,0.15,8.9835,59.89,4412,https://cf.shopee.com.br/file/br-11134207-7r98o-m8rmszyggu8249,HeyBox ✅🧡,https://shopee.com.br/product/495153158/11939131073,https://s.shopee.com.br/4VRI7hniPB,4.7
Kit 3 Peneira Coador Em Inox Para Cozinha 3 Tamanhos P M G 8/10/12 CM Promoção,12493991919,0.15,2.9985,19.99,1127,https://cf.shopee.com.br/file/br-11134201-7qukw-leqrlkzam6qaf2,FAST MO,https://shopee.com.br/product/530370669/12493991919,https://s.shopee.com.br/40V1WmpcQ6,4.7
KIT Depiladora Caneta Aparadora De Sobrancelha Rosto Portátil Elétrico Recarregável NS02,23797467300,0.03,0.3687,12.29,2569,https://cf.shopee.com.br/file/sg-11134201-7rcc4-ltbrrjbmo57je4,MY COMERCIO,https://shopee.com.br/product/371656735/23797467300,https://s.shopee.com.br/4AoRj5oz59,4.7
"Manta Casal 2,00x1,80Mt Lisa Várias Cores",20998106630,0.03,0.837,27.9,1096,https://cf.shopee.com.br/file/sg-11134201-7repr-m8e3izuxy8fq06,AMENIZ ,https://shopee.com.br/product/1491904067/20998106630,https://s.shopee.com.br/50NYicloOK,4.6
Tenis Knuu Casual Unissex Skate Skool Masculino Feminino Todas Cores,41654948346,0.13,16.8298,129.46,12,https://cf.shopee.com.br/file/br-11134207-7r98o-mb4kp7sndy492d,Streetlifestore.com.br,https://shopee.com.br/product/1273406866/41654948346,https://s.shopee.com.br/5AgyuvlB3N,5
