productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Travesseiro MAGNÉTICO com Infravermelho Altura Médio Ortopédico  Anti ronco Anatômico Alivia Dor,22793263480,0.03,0.717,23.9,8123,https://cf.shopee.com.br/file/br-11134207-7r98o-lzs2iaeznrthc5,SUPPREMO SONO,https://shopee.com.br/product/1139157240/22793263480,https://s.shopee.com.br/50NYe9NJWp,4.4
"Kit 10 Limpador de máquina de lavar, comprimido efervescente sólido para remover manchas",23892665618,0.15,3.2985,21.99,15921,https://cf.shopee.com.br/file/br-11134207-7r98o-lv98cwwitsix1e,Inovar Top,https://shopee.com.br/product/944725778/23892665618,https://s.shopee.com.br/2qJ44AVYvQ,4.7
Kit 10 Petisqueira Barquinha Canoa Petiscos Churrasco Festa Frios Para Servir Amendoim Caldo Branca,22698377160,0.07,1.7486,24.98,11299,https://cf.shopee.com.br/file/br-11134207-7r98o-mayetijosmihf1,A T E N A S,https://shopee.com.br/product/1265597786/22698377160,https://s.shopee.com.br/2fzdrrWCGP,4.8
Kit  Fone 13 TWS Sem Fio Bluetooth 5.0 Air Pro 3 Fone De Ouvido Esportivo Com Microfone MING,22693557231,0.08,1.664,20.8,8185,https://cf.shopee.com.br/file/br-11134207-7r98o-m329iu8jc1s51a,Super store!,https://shopee.com.br/product/997025684/22693557231,https://s.shopee.com.br/9f9OCjIkQA,4.6
Jogo de Cama Lençol 400 Fios Micropercal,23793614115,0.15,4.185,27.9,19779,https://cf.shopee.com.br/file/br-11134207-7r98o-m4q44496tu0x8f,Casa Decorada Enxovais,https://shopee.com.br/product/418872496/23793614115,https://s.shopee.com.br/9pSoP2I75D,4.8
"Kit com 6,3,1 pares de meias/meias soquete térmica grossa flanelada fleece inverno frio intenso",22797608073,0.03,0.2694,8.98,1553,https://cf.shopee.com.br/file/sg-11134201-7rd68-lx0jgig8q4ps48,Amor 2 .presentes,https://shopee.com.br/product/1161888171/22797608073,https://s.shopee.com.br/60G5pzWhrU,4.8
caneca Kit Garrafa Térmica Vacuum Bottle Inox 500ml + 3 Xícaras Bebidas Fria ou Quente,22192647025,0.07,2.0279,28.97,12095,https://cf.shopee.com.br/file/sg-11134201-7rfgr-m9srcfiqmq8s1a,XIXI-STORE3,https://shopee.com.br/product/1108921660/22192647025,https://s.shopee.com.br/6AZW2IW4WX,4.7
Mini Aspirador De pó Portátil Automotivo e Casa Potente Recarregável,22791523448,0.07,1.4623,20.89,8411,https://cf.shopee.com.br/file/sg-11134201-7rfgh-m9alnusjaitc3e,ANJ.GG store,https://shopee.com.br/product/391739739/22791523448,https://s.shopee.com.br/6KswEbVRBa,4.6
Kit Jogo Lençol Cama Box Casal Queen 400 fios Micropercal 03 Peças Ponto Palito,22893738408,0.03,0.615,20.5,56885,https://cf.shopee.com.br/file/br-11134207-7r98o-m6peqntiscvk4c,Nosso Lar Enxovais,https://shopee.com.br/product/313660590/22893738408,https://s.shopee.com.br/6VCMQuUnqd,4.9
"kit Tapete para Banheiro de Secagem Rápida e Super Absorvente - Ideal para Chuveiro, Cozinha e Varanda",22097308942,0.08,1.0392,12.99,16939,https://cf.shopee.com.br/file/br-11134207-7r98o-lqnow85afhun2a,HH IMPORTADORA,https://shopee.com.br/product/1072624004/22097308942,https://s.shopee.com.br/5L0P2lZFDQ,4.4
Lanterna Super Potente Tática Mais Forte Do Mundo Potente Sitio Fazenda Acampamento Camping Segurança,18699319983,0.07,1.3993,19.99,1805,https://cf.shopee.com.br/file/sg-11134201-7rd47-lwd7tbwo93v61c,LOJA 15 IMPORTADOS,https://shopee.com.br/product/915563136/18699319983,https://s.shopee.com.br/5VJpF4YbsT,4.6
Kit 15 Potes Herméticos de Plástico com Tampa – Empilháveis e Ultra Resistentes para Alimentos,18298053473,0.03,0.897,29.9,5837,https://cf.shopee.com.br/file/br-11134207-7r98o-m3v6qy5esmydcc,D&L Utilidades,https://shopee.com.br/product/449434162/18298053473,https://s.shopee.com.br/5fdFRNXyXW,4.6
Capa Para Colchão Impermeavel Matelado Com Elastico,22992945609,0.1,2.28,22.8,37207,https://cf.shopee.com.br/file/br-11134207-7r98o-ltwjwwwq5uudff,Icasa Ibitinga,https://shopee.com.br/product/300779622/22992945609,https://s.shopee.com.br/5pwfdgXLCZ,4.6
Kit 5 calcinhas plus do M ao GG3 Microfibra rebeka,20097682402,0.18,6.8202,37.89,2552,https://cf.shopee.com.br/file/br-11134207-7r98o-m3m0wbpb8zlh5f,use Relise,https://shopee.com.br/product/582653614/20097682402,https://s.shopee.com.br/7KlTQRRd9s,4.8
Creme De Avelã Com Cacau 650g Nutella,20314073868,0.03,1.3092,43.64,7756,https://cf.shopee.com.br/file/sg-11134201-7rasm-ma2wdcoraqlodd,ECOMM. MIXTUDO,https://shopee.com.br/product/379481243/20314073868,https://s.shopee.com.br/7V4tckQzov,4.9
Caixa Saco Organizador Cobertor Casaco Guarda Roupa Ecológico Anti-Poeira Umidade Insetos Multiuso,23592798319,0.09,1.4292,15.88,16784,https://cf.shopee.com.br/file/br-11134207-7r98o-lv97hnenxksvb5,Oncomercio Shop,https://shopee.com.br/product/518270617/23592798319,https://s.shopee.com.br/7fOJp3QMTy,4.9
Cobertor Casal Queen Fofão Coberta Luxuosa Frio Inverno Antialérgica *Oferta*,23994031816,0.08,3.592,44.9,513,https://cf.shopee.com.br/file/sg-11134201-7raur-ma4a3vvx2g27af,Ofertas Do Lar,https://shopee.com.br/product/487255442/23994031816,https://s.shopee.com.br/7phk1MPj91,3.2
Kit 10 Calcinhas Cós Alto Sem Costura Corte A Laser Academia  - Cos Roma,20899367498,0.1,2.408,24.08,806,https://cf.shopee.com.br/file/sg-11134201-7rdw0-lz0w37j1cnpi4f,Lingerie da Serra,https://shopee.com.br/product/450671586/20899367498,https://s.shopee.com.br/6fVmdDUAVo,4.3
"Cortina para Quarto, Cozinha, Sala Blackout Blecaute 2,80 x 2,30 PVC Corta Luz 100%",23793260648,0.13,4.4577,34.29,4403,https://cf.shopee.com.br/file/br-11134207-7r98o-m035ag65ltuvc1,DICO DECOR,https://shopee.com.br/product/345755167/23793260648,https://s.shopee.com.br/6ppCpWTXAr,4.8
Legging Flanelada Feminina Peluciada Quentinha Inverno,23592928586,0.1,2.799,27.99,16879,https://cf.shopee.com.br/file/br-11134207-7r98o-lthcaqt8y3vtea,AUGE MODAS CONFECÇÕES,https://shopee.com.br/product/1046016014/23592928586,https://s.shopee.com.br/708d1pStpu,4.7
Kit 2 Travesseiro Pluma de Ganso Descanso Antiacaro 70x50cm,19798930110,0.14,4.6886,33.49,15637,https://cf.shopee.com.br/file/sg-11134201-7rbki-ll9jwp6mt5ytad,Alice Confecções,https://shopee.com.br/product/301990718/19798930110,https://s.shopee.com.br/7AS3E8SGUx,4.8
Caneta Paint Original Reparadora Pintura Automotiva Permanente Não Sai Na Água Tira Riscos Carro Moto Retoque de Placa Tênis Pneus para Ferro Metal Madeira Plástico Gesso Vidro Couro Tecido Cores Preto Branco Prata (Cinza) Dourado Azul Vermelha,21399069053,0.1,2.185,21.85,6767,https://cf.shopee.com.br/file/br-11134207-7r98o-lsirz2r48wfv6e,VENDAS.VTO,https://shopee.com.br/product/603381147/21399069053,https://s.shopee.com.br/3LFKf5grHE,4.6
Luminárias Led S/ Fio Com Sensor Presença Usb Recarregável Luz Quente e Fria,23392569372,0.11,1.6489,14.99,1338,https://cf.shopee.com.br/file/br-11134207-7r98o-lz9lo585oiadba,BoxFastTech,https://shopee.com.br/product/390273439/23392569372,https://s.shopee.com.br/3VYkrOgDwH,4.8
kit Coala Home Chá Branco,20697874559,0.15,11.49,76.6,22249,https://cf.shopee.com.br/file/sg-11134201-7rdwg-m0j6jm49q7nyd4,Coala Essências Oficial,https://shopee.com.br/product/1177903362/20697874559,https://s.shopee.com.br/708d1pkUwh,4.9
Caixa De Som Go 3 Bluetooth Portátil À Prova D 'Água Com Bateria Esportiva,23498013829,0.14,6.1306,43.79,8355,https://cf.shopee.com.br/file/sg-11134201-7repd-m28gs3389mz9ec,Inovar Top,https://shopee.com.br/product/944725778/23498013829,https://s.shopee.com.br/8paHDCdWE4,4.6
Kit 7 Pecas Bolsa Organizadoras Para Mala Roupas Bagagem Viagem,22719293954,0.08,2.1272,26.59,6460,https://cf.shopee.com.br/file/br-11134207-7r98o-lungd923nxqs3c,RAJORK SHOP_BRASIL,https://shopee.com.br/product/800287152/22719293954,https://s.shopee.com.br/8fGr0te9Z3,4.9
Kit 12 Calcinhas Tanga Corte a Laser Sem Costura com Acabamento Premium,22592786148,0.18,3.5982,19.99,7786,https://cf.shopee.com.br/file/br-11134207-7r98o-ly51h5cjf76fe8,FastUniverse,https://shopee.com.br/product/423405253/22592786148,https://s.shopee.com.br/9AD7bocFYA,4.9
Novidade Meia-Calça Térmica Forrada Peluciada Translúcida de Lã Feminina Super Elástica Slim Suporta de 45 a 75KG 220g G,19399245117,0.03,0.78,26,4352,https://cf.shopee.com.br/file/sg-11134201-7rd4i-lu7y2lijqagz2c,MOSTRA LOJA DE VARIEDADES,https://shopee.com.br/product/1120941204/19399245117,https://s.shopee.com.br/8zthPVcst9,4.9
Sapateira 4 ou 5 Andares Multiuso Desmontável Organizadora Multiuso Sapatos Livros Brinquedos,21797631048,0.07,1.3986,19.98,9517,https://cf.shopee.com.br/file/br-11134207-7r98o-m275pnv5hbnq94,DonaLarana_Casa,https://shopee.com.br/product/771750144/21797631048,https://s.shopee.com.br/8AKaPyg3a0,4.6
Batedor Misturador Mixer Elétrico para Bebidas Leite Café Clara de Ovo 2 em 1,22392992790,0.11,2.7478,24.98,7684,https://cf.shopee.com.br/file/sg-11134201-7rd48-lupf3z3a40mxf1,Isabela Top,https://shopee.com.br/product/415175805/22392992790,https://s.shopee.com.br/801ADfgguz,4.8
ROMANTIC CROWN Copo Térmico Inox Portátil 1200ml/1.2L Garrafa Térmica Inoxidável com Tampa e Canudo,22393139100,0.08,3.1992,39.99,13607,https://cf.shopee.com.br/file/br-11134207-7r98o-m27sald0uqme5e,Romantic Crown,https://shopee.com.br/product/1198407784/22393139100,https://s.shopee.com.br/8UxQoaemu6,4.9
Kit Lençol Cama Casal Queen 400 fios Micropercal 03 Peças Ponto Palito,18499246242,0.13,2.652,20.4,14148,https://cf.shopee.com.br/file/br-11134207-7r98o-luunp358lk7o00,Enxovais.Store,https://shopee.com.br/product/289796446/18499246242,https://s.shopee.com.br/8Ke0cHfQF5,4.8
Kit Spray Capilar Meu liso + Spray Capilar efeito GLOSS MULTIFUNCIONAL  BANHO BRILHANTE 200ml cada,18899229598,0.1,1.99,19.9,5304,https://cf.shopee.com.br/file/sg-11134201-7rd62-luthcukfw55s1d,Realce Beaute,https://shopee.com.br/product/321104773/18899229598,https://s.shopee.com.br/AA5eneYRWS,4.7
Sanduicheira Elétrica Misteira Multifunções SAN400 Preto - Cadence,22893496298,0.08,10.392,129.9,25,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ziu831ixgkf1,Tubarão Max,https://shopee.com.br/product/1314243679/22893496298,https://s.shopee.com.br/9zmEbLZ4rR,4.9
Bobie guds Livro de colorir bobie guds Encadernado 50 e 100 folhas Capa dura e Capa flexível,21198102234,0.17,3.553,20.9,9332,https://cf.shopee.com.br/file/br-11134207-7r98o-mb5vkiyt2mt5b2,M&M PAPELARIA BIRIGUI,https://shopee.com.br/product/683901378/21198102234,https://s.shopee.com.br/AUiVCGXAqY,4.9
Esfregão Elétrico Sem fio Escova De Limpeza Pesada Multiuso 360 Recarregável Giratória,22293168519,0.07,4.55,65,12437,https://cf.shopee.com.br/file/sg-11134201-7ra17-m50e9tg54zmz86,TX ELETRONICOS Store ,https://shopee.com.br/product/444245578/22293168519,https://s.shopee.com.br/AKP4zxXoBX,4.8
"Varão Extensivo Ajustável 0,45m à 1,50m Para Cortina Branco de Box Banheiro Suporte Extensor",21597475362,0.03,0.3297,10.99,3997,https://cf.shopee.com.br/file/br-11134207-7r98o-lynxvqpqd0ytb7,IMPERIAL SUPORTES,https://shopee.com.br/product/524520001/21597475362,https://s.shopee.com.br/9Upy0QaysO,4.8
Jogo de Copos Nadir Amazon em Vidro Transparente 6 Peças 190ml,22797916999,0.03,0.2997,9.99,628,https://cf.shopee.com.br/file/sg-11134201-7ra40-mbchxyo2uwrma7,Le biscuit®,https://shopee.com.br/product/1050213612/22797916999,https://s.shopee.com.br/9KWXo7bcDN,4.8
Areia Catbio Biodegradável 4 Kg - Max Clean - Grãos Finos,22996121313,0.07,3.143,44.9,16617,https://cf.shopee.com.br/file/br-11134207-7r98o-m605sjhkzmtse8,petpremier,https://shopee.com.br/product/1023760886/22996121313,https://s.shopee.com.br/9pSoP2ZiCU,4.9
OFERTA Conjunto 3 Escovas De Aço Cabo Longo Multifuncional 21.5cm ou 17cm Multiuso Utensilio,13716348617,0.1,1.099,10.99,2030,https://cf.shopee.com.br/file/br-11134207-7r98o-lwk36xet1riq79,Fenix atacadista,https://shopee.com.br/product/478733087/13716348617,https://s.shopee.com.br/9f9OCjaLXT,4.9
Modelador De Cachos E Chapinha 2 Em 1 Mini Alisador Profissional Bivolt,20946885118,0.11,3.2879,29.89,3680,https://cf.shopee.com.br/file/334c9a6d0320f20e974223a00f3717a1,Isabela Top,https://shopee.com.br/product/415175805/20946885118,https://s.shopee.com.br/qXzgV7ySm,4.7
Quadro decorativo Arte de Parede Moderna Árvore da Fortuna – Decoração de Tela Sem Moldura com Árvo,22293829267,0.17,3.23,19,23,https://cf.shopee.com.br/file/br-11134207-7r98o-m79k17o1eisy6e,GALERIA ONLINE MFN,https://shopee.com.br/product/1383550892/22293829267,https://s.shopee.com.br/gEZUC8bnl,4.3
Mini Liquidificador Portátil Shake 6 Laminas + Cabo USB,18198771437,0.08,1.7496,21.87,9785,https://cf.shopee.com.br/file/br-11134207-7r98q-llmij8jid08q65,tangshop_brasil,https://shopee.com.br/product/1041517511/18198771437,https://s.shopee.com.br/1BAq576hms,4.5
