productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
Creme Pomada de Assadura Proteção Delicada 30gr - Bepantol,19945357044,0.03,0.6567,21.89,145,https://cf.shopee.com.br/file/br-11134207-7r98o-ma00u93nsw765e,PlanetadoBebê,https://shopee.com.br/product/340054154/19945357044,https://s.shopee.com.br/6KsbixYRcl,4.9
M921 - Kit Resina Reparador De Vidros Parabrisas Telas Trincados,22992917746,0.07,1.0493,14.99,1794,https://cf.shopee.com.br/file/br-11134207-7r98o-lt1jwv1elyj118,CARPEI ACESSORIO LTDA,https://shopee.com.br/product/1177319319/22992917746,https://s.shopee.com.br/9UpdUmMOCO,4.3
Base Mate Cobre Tudo 30ml Boca Rosa Beauty By Payot,22198555071,0.03,0.6609,22.03,2097,https://cf.shopee.com.br/file/sg-11134201-7rato-ma1d92y5xb4f0e,kk eletronico,https://shopee.com.br/product/410610397/22198555071,https://s.shopee.com.br/9KWDITN1XN,4.9
Caixa Kit Com 300  Lenços/Toalhas Umedecida  Kit Higiene Bebe Promoção,22492851439,0.03,0.2697,8.99,8700,https://cf.shopee.com.br/file/br-11134207-7r98o-lu2mrejqdvfk54,CantinhoBabysp,https://shopee.com.br/product/378105312/22492851439,https://s.shopee.com.br/9pSTtOL7WU,4.8
1kg Percarbonato de Sódio 100% Puro Clareador Multiuso tira manchas Roupas Brancas Coloridas Limpeza,19699680852,0.16,3.184,19.9,5008,https://cf.shopee.com.br/file/br-11134207-7r98o-m8dr7vqxz0gh0a,Vòng Aroma e Beleza,https://shopee.com.br/product/347282199/19699680852,https://s.shopee.com.br/9f93h5LkrT,4.9
Sapateira 4 ou 5 Andares Multiuso Desmontável Organizadora Multiuso Sapatos Livros Brinquedos,21797631048,0.07,1.3986,19.98,7198,https://cf.shopee.com.br/file/br-11134207-7r98o-m275pnv5hbnq94,DonaLarana_Casa,https://shopee.com.br/product/771750144/21797631048,https://s.shopee.com.br/AA5KI0Jqqa,4.6
Base Líquida Bruna Tavares BT Skin Acabamento Aveludado 40 ml,22893910758,0.03,0.87,29,2214,https://cf.shopee.com.br/file/sg-11134201-7reqp-m8niwchvw4uv45,WH_SHOP,https://shopee.com.br/product/1377341349/22893910758,https://s.shopee.com.br/9zlu5hKUBZ,4.8
Tamanco Salto Feminino Chinelo Ortopédico Macio Esporão Massageador Leve e Confotável,22693064652,0.03,0.1497,4.99,3030,https://cf.shopee.com.br/file/br-11134207-7r98o-macmo6pc9y49e8,Kelly maia Shop,https://shopee.com.br/product/829738133/22693064652,https://s.shopee.com.br/AUiAgcIaAg,4.3
Spa Flower Spacril com Hidro - Standard,22397660754,0.03,271.0653,9035.51,0,https://cf.shopee.com.br/file/sg-11134201-7rdvo-lxxrkqfxmi6i2f,MadeiraMadeira,https://shopee.com.br/product/855489892/22397660754,https://s.shopee.com.br/AKOkUJJDVf,0
"Lençol Protetor Ajustável Macio e Impermeável Decorativo Avulso Para Colchão Berço, Solteiro, Casal, Queen e King",29180447005,0.12,2.388,19.9,10190,https://cf.shopee.com.br/file/br-11134207-7r98o-m7mkav6oj6ac30,Flávia Tex,https://shopee.com.br/product/297434547/29180447005,https://s.shopee.com.br/8AKFuKRSuG,4.6
Mesa de Cabeceira Nicho Quarto,22820154888,0.13,3.887,29.9,4818,https://cf.shopee.com.br/file/br-11134201-23010-8s354mhp7rmvee,WOOD IN BOX,https://shopee.com.br/product/773997007/22820154888,https://s.shopee.com.br/800pi1S6FF,4.7
Livro de colorir Capa dura48/ 52 /96 páginas 180 g/m² Páginas A5 anjgg,18698118266,0.07,1.3993,19.99,937,https://cf.shopee.com.br/file/br-11134207-7r98o-mabht9ogf4xi69,ANJ.GG store,https://shopee.com.br/product/391739739/18698118266,https://s.shopee.com.br/8Ux6IwQCEM,4.9
Kit 12 Pares de Meias Soquete Unissex Cano curto,22093006853,0.1,1.096,10.96,11409,https://cf.shopee.com.br/file/br-11134207-7r98o-lvl1humlnbgp91,GKIMPORT01,https://shopee.com.br/product/423604908/22093006853,https://s.shopee.com.br/8Kdg6dQpZL,4.9
Papel Higiênico Personal Vip Folha Dupla com 12 Rolos de 20 Metros cada,18998110506,0.07,1.0143,14.49,1486,https://cf.shopee.com.br/file/sg-11134201-7rass-makxk4bgvuq975,Drogaria  Araujo,https://shopee.com.br/product/893869193/18998110506,https://s.shopee.com.br/8pZwhYOvYS,5
Balança Corporal Bioimpedância Profissional Bluetooth até 180kg,22893211492,0.03,1.1346,37.82,3469,https://cf.shopee.com.br/file/br-11134207-7r98o-m6cp2ysuopteba,LEVE HOME,https://shopee.com.br/product/352674932/22893211492,https://s.shopee.com.br/8fGWVFPYtR,4.9
