productName,itemId,commissionRate,commission,price,sales,imageUrl,shopName,productLink,offerLink,ratingStar
V&G Tira manchas alvejante 1kg + Pécarbonato de sódio 1kg,21598187751,0.48,7.632,15.9,1,https://cf.shopee.com.br/file/br-11134207-7r98o-maljmzvvi8i789,V&G HOME,https://shopee.com.br/product/1396427049/21598187751,https://s.shopee.com.br/1LTuAEGOw2,0
Karseell Collagen Tratamento Capilar 500g,19799202202,0.15,3.675,24.5,8460,https://cf.shopee.com.br/file/br-11134207-7r98o-lwlretvo5a4y41,Karseell Oficial,https://shopee.com.br/product/1179613076/19799202202,https://s.shopee.com.br/1VnKMXFlb5,4.7
Robô Varredora/Aspirador De Pó 1200PA Automática 3 Em 1 Limpeza Doméstica Robótico Inteligente E Silencioso,22597120770,0.14,7.6986,54.99,2811,https://cf.shopee.com.br/file/br-11134207-7r98o-lo8epw1nrmbw14,JX VERDE,https://shopee.com.br/product/1103946075/22597120770,https://s.shopee.com.br/3frowW7WCW,4.3
"Tapete Sala 2,00x1,50 Peludo 4 Cm De Altura Shaggy Promoção",3175146832,0.15,8.9835,59.89,6142,https://cf.shopee.com.br/file/br-11134207-7r98o-m6h2kziip93b0d,Click Conforto ✅🧡,https://shopee.com.br/product/346235717/3175146832,https://s.shopee.com.br/3qBF8p6srZ,4.8
Jogo 6 Taça Diamante Copo Vidro Transparente Bico De Jaca 330ml,23097307468,0.13,3.8597,29.69,7411,https://cf.shopee.com.br/file/br-11134207-7r98o-m5hgd8qhtdvpe9,Industria Aura,https://shopee.com.br/product/524539734/23097307468,https://s.shopee.com.br/3LEyXu8msU,4.8
Kit 15 unid Sachê Friskies Alimento Úmido Gatos Carne Frango Atum Peixe Branco Cordeiro Salmão Peru,22893283679,0.18,6.8202,37.89,1710,https://cf.shopee.com.br/file/sg-11134201-7rdwd-m0ac9dpy96o086,Marcinho PET,https://shopee.com.br/product/1194006916/22893283679,https://s.shopee.com.br/3VYOkD89XX,5
"Projetor 4K HD 150 Polegadas Celular, Tv B0x, Xbox, PS, Pc, Wifi e Bluetooth HY300 Magcubic 110/220",21097623587,0.03,5.8467,194.89,6340,https://cf.shopee.com.br/file/sg-11134201-7rfff-m9ai33utx7s9b2,Alex.store,https://shopee.com.br/product/478697224/21097623587,https://s.shopee.com.br/30c89IA3YS,4.7
Caixa Saco Organizador Cobertor Casaco Guarda Roupa Ecológico Anti-Poeira Umidade Insetos Multiuso,23592798319,0.09,1.4292,15.88,14667,https://cf.shopee.com.br/file/br-11134207-7r98o-lv97hnenxksvb5,Oncomercio Shop,https://shopee.com.br/product/518270617/23592798319,https://s.shopee.com.br/3AvYLb9QDV,4.9
Kit Conjunto De Potes 10 Peças Vidro Resistente Organizadores De Cozinha Multiuso,23397339703,0.13,3.614,27.8,8348,https://cf.shopee.com.br/file/br-11134207-7r98o-m3xthku507y00f,Aura do Brasil ,https://shopee.com.br/product/323288678/23397339703,https://s.shopee.com.br/2fzHkgBKEQ,4.5
Kit 18un. Ração Úmida Sachê GranPlus Gourmet Gatos Adultos 85g,23598404826,0.07,3.2893,46.99,995,https://cf.shopee.com.br/file/br-11134207-7r98o-map2n2dpe6q788,xtudopet,https://shopee.com.br/product/1393396832/23598404826,https://s.shopee.com.br/2qIhwzAgtT,5
Kit 5 Pacotes Lenços Umedecidos 600 Toalhas Umedecidas 19x13cm Turminha da Bagunça C/Tampa Flip Top,16610445000,0.08,2.368,29.6,9291,https://cf.shopee.com.br/file/br-11134207-7qukw-lgz6dvy3ih86df,ATACADO DO LENÇO UMEDECIDO,https://shopee.com.br/product/604069672/16610445000,https://s.shopee.com.br/50NCWy2RUu,4.9
Prateleira Organizador Diamante Acrílico Porta Maquiagem Suporte Multiuso De Mesa,19697632807,0.11,3.0679,27.89,9045,https://cf.shopee.com.br/file/sg-11134201-7rce7-ls1p4g1owou3b1,Isabela Top,https://shopee.com.br/product/415175805/19697632807,https://s.shopee.com.br/5AgcjH1o9x,4.8
Kit 10 Calcinhas Sem Costura Tanga Laser com forro de Algodão Tanguinha Original Lingerie,22391952854,0.16,6.224,38.9,4511,https://cf.shopee.com.br/file/br-11134207-7qukw-ljw0038a0kgaa8,Donna Babi Closet,https://shopee.com.br/product/533889246/22391952854,https://s.shopee.com.br/4fkM8M3iAs,3.6
Kit Spray Capilar Meu liso + Spray Capilar efeito GLOSS MULTIFUNCIONAL  BANHO BRILHANTE 200ml cada,18899229598,0.1,1.99,19.9,5233,https://cf.shopee.com.br/file/sg-11134201-7rd62-luthcukfw55s1d,Realce Beaute,https://shopee.com.br/product/321104773/18899229598,https://s.shopee.com.br/4q3mKf34pv,4.7
Conjunto top com calça bojo removível fitness academia feminino cintura alta moda zero transparência,23297889307,0.11,7.689,69.9,2713,https://cf.shopee.com.br/file/br-11134207-7r98o-m0nrbfbk6mhpf2,NBZ Moda Fitness,https://shopee.com.br/product/1197167339/23297889307,https://s.shopee.com.br/4L7Vjk4yqq,4.8
Livro de Colorir Bobbie Goods Holográfica Caderno de Desenho Pintura Coloring Book Folhas Grossas,22798197600,0.03,0.5994,19.98,2903,https://cf.shopee.com.br/file/br-11134207-7r98o-maa32rql8e5y69,Gud Buy,https://shopee.com.br/product/659435897/22798197600,https://s.shopee.com.br/5fctKCD6Ub,4.9
Base Mate Boca Rosa Beauty By Payot 30ml Produto Hipoalergênico,23892931986,0.08,1.8392,22.99,1688,https://cf.shopee.com.br/file/sg-11134201-7rdxp-m0d77iqgr9hl51,Shopping.de.maquiagem.barato,https://shopee.com.br/product/305234794/23892931986,https://s.shopee.com.br/5VJT7tDjpa,4.8
Kit 10 Panos De Limpeza Microfibra alta absorção Multiuso,18499229579,0.03,0.5997,19.99,4203,https://cf.shopee.com.br/file/br-11134207-7r98o-lt6wsbpdmo506d,IMPÉRIO LIFE,https://shopee.com.br/product/1215185317/18499229579,https://s.shopee.com.br/5L02vaENAZ,4.8
Calça Mom Jeans Cintura Alta Feminina Levanta Bumbum,22096426333,0.13,9.8787,75.99,1918,https://cf.shopee.com.br/file/br-11134207-7qukw-ljslqk9dk3s673,OxeanJeans,https://shopee.com.br/product/869193731/22096426333,https://s.shopee.com.br/6VC0Jj9vno,4.8
Escova Secadora Britânia Soft 4 em 1 1300W Bivolt BES13VD,18875453249,0.03,3.897,129.9,1307,https://cf.shopee.com.br/file/sg-11134201-7rase-masr7liekk9c3d,Bella Casa Eletro,https://shopee.com.br/product/811879342/18875453249,https://s.shopee.com.br/6Ksa7QAZ8n,4.9
Tapete de Banheiro Microfibra Bolinha  Antiderrapante Macarrão Saida Box Lavavel a Maquina,17823126476,0.08,1.5992,19.99,2971,https://cf.shopee.com.br/file/br-11134207-7r98o-m8krmoi4uvbl19,MANIA DE ENXOVAL - A MELHOR,https://shopee.com.br/product/356841149/17823126476,https://s.shopee.com.br/6AZ9v7BCTm,4.9
Kit Lencol Casal Queen Extra Macio 400 Fios Micropercal Com Ponto Palito,23198023637,0.13,2.912,22.4,8962,https://cf.shopee.com.br/file/br-11134207-7r98o-m2dw381cevld6c,STYLLO CASA ENXOVAIS,https://shopee.com.br/product/1168608130/23198023637,https://s.shopee.com.br/60FjioBpol,4.9
Mop Spray Rodo Inteligente Limpeza Flash Mágico Esfregão Flat,15284363195,0.07,2.303,32.9,2547,https://cf.shopee.com.br/file/br-11134207-7r98o-lyqiwc4dala918, Domus,https://shopee.com.br/product/445163047/15284363195,https://s.shopee.com.br/4VQvw3HXrU,4.8
Revitalizador Cera de Plásticos NewPower Renova Parachoque o melhor e Envio Rápido Garantido,8814411028,0.14,2.66,19,10408,https://cf.shopee.com.br/file/br-11134207-7r98o-m3gm1eo6xctx23,Juliavendasonline,https://shopee.com.br/product/380539760/8814411028,https://s.shopee.com.br/4L7VjkIBCT,4.8
Kit 24 Jogo De Talheres Aço Inoxidável 416 Dourados Adequado Para Festas,18499048334,0.1,4.599,45.99,5017,https://cf.shopee.com.br/file/sg-11134201-7rbm5-ln72c51kn5h4cd,AUXOM,https://shopee.com.br/product/1006790682/18499048334,https://s.shopee.com.br/4Ao5XRIoXS,4.9
Batedor Misturador Mixer Elétrico para Bebidas Leite Café Clara de Ovo 2 em 1,22392992790,0.11,2.7478,24.98,6502,https://cf.shopee.com.br/file/sg-11134201-7rd48-lupf3z3a40mxf1,Isabela Top,https://shopee.com.br/product/415175805/22392992790,https://s.shopee.com.br/40UfL8JRsR,4.8
Jogo 5 Potes Tigelas em Inox Alumínio Com Tampa Redondo,23097730014,0.03,0.7467,24.89,4764,https://cf.shopee.com.br/file/sg-11134201-7rdxr-lz51xymwzp6043,TeamW Ecommerce,https://shopee.com.br/product/950037595/23097730014,https://s.shopee.com.br/5AgcjHF0Vg,4.6
"kit 2 Tapete Soft Antiderrapante para Banheiro, Sala e Quarto com Diversas Cores 40cm x 60cm",23397094600,0.03,0.4497,14.99,3836,https://cf.shopee.com.br/file/br-11134207-7r98o-lpux9qyifi93aa,Nana comercio,https://shopee.com.br/product/410001300/23397094600,https://s.shopee.com.br/50NCWyFdqf,4.6
Máscara karseell De Colágeno 500g,19797626536,0.28,6.86,24.5,2077,https://cf.shopee.com.br/file/br-11134207-7r98o-lwlretvo6opef6,Karseell Oficial,https://shopee.com.br/product/1179613076/19797626536,https://s.shopee.com.br/4q3mKfGHBe,4.7
Base kit sabão líquido faz 20 litros lava roupas FÁCIL DE FAZER,22893226059,0.03,2.067,68.9,5022,https://cf.shopee.com.br/file/br-11134207-7r98o-m34b42zih2c3dc,QUIMICAL MARKET,https://shopee.com.br/product/1308630961/22893226059,https://s.shopee.com.br/4fkM8MGuWd,4.9
ROMANTIC CROWN Copo Térmico Inox 600ml com Tampa Hermética e Canudo Anti Vazamento de Aço Inoxidável,22697639152,0.08,2.3992,29.99,6831,https://cf.shopee.com.br/file/br-11134207-7r98o-m8psch7ulx4y13,Romantic Crown,https://shopee.com.br/product/1198407784/22697639152,https://s.shopee.com.br/3AvYLbMcZM,4.9
Kit 10 Pote Hermético de Vidro 340ml Marmita Fit Tampa 4 Travas Freezer Microondas Geladeira,23498365905,0.16,15.84,99,1047,https://cf.shopee.com.br/file/br-11134207-7r98o-maq86mzy4ovt46,WebCoisas,https://shopee.com.br/product/332041912/23498365905,https://s.shopee.com.br/30c89INFuL,4.9
Kit 16 Pçs/Set Profissional Aço inoxidável Para Manicure Pedicure,23493397958,0.11,2.09,19,4570,https://cf.shopee.com.br/file/br-11134207-7r98o-m0ommf0cmjbx79,Arara.store,https://shopee.com.br/product/1005980154/23493397958,https://s.shopee.com.br/2qIhwzNtFK,4.6
Jogo de Toalhas de Algodão 4 Peças Banho e Rosto Karsten - Emcompre,22393490703,0.07,6.993,99.9,634,https://cf.shopee.com.br/file/br-11134207-7r98o-ma8vi0ndlxfd86,Emcompre,https://shopee.com.br/product/1264071501/22393490703,https://s.shopee.com.br/2fzHkgOWaJ,4.7
Nutella Creme de Avelã 1 Uni 650g,19298785326,0.03,1.5447,51.49,629,https://cf.shopee.com.br/file/br-11134207-7r98o-ly567vwiiz398f,Marsil Atacadista,https://shopee.com.br/product/1008814366/19298785326,https://s.shopee.com.br/3qBF8pK5DY,5
